class1,class2,static_distance,semantic_distance
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Item,0.0,0.8552194234649948
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.product.AddController,0.0,0.5192156573845791
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Product,0.0,0.5847034740500727
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.9209660717803959
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Category,0.0,0.8999364134622303
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.SupplierDao,0.0,1.0
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.3921593061375387
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.category.AddController,0.0,0.6238341496074455
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Sale,0.0,0.5217793231612194
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.employee.AddController,0.0,0.5923483250627039
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Supplier,0.0,0.7972539693923734
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.PurchaseDao,0.0,0.9802137248938696
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Purchase,0.0,0.5905557829466221
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.InvoiceDao,0.0,0.9614917419967386
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.purchase.AddController,0.0,0.4913702042654156
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.model.EmployeeModel,0.0,0.48150966248359484
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.9585147193124258
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.category.EditController,0.0,0.533847393371423
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.43315117504934547
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.model.SupplierModel,0.0,0.5057425367948329
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.supplier.AddController,0.0,0.5013826010650991
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.4317407534164556
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.employee.EditController,0.0,0.4687733377645035
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.model.SalesModel,0.0,0.8082071344524595
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.admin.AdminController,0.0,0.47871906259091357
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.model.ProductModel,0.0,0.38288585899432975
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Payment,0.0,0.5084480000631553
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.report.ViewController,0.0,0.6936042098919395
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.entity.Employee,0.0,0.4951192028392953
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.product.ProductController,0.0,0.42630995530498694
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.9494078715974517
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.category.CategoryController,0.0,0.3407575914469791
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.sales.SalesController,0.0,0.34932850366537094
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.9388396248546733
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.9607223773975685
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.pos.PosController,0.0,0.3800929470425002
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.9596057719415201
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.5713918751818693
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.login.LoginController,0.0,0.3454325115789539
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.HibernateUtil,0.0,0.7304048617698891
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.42438365934668165
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.CategoryDao,0.0,0.9607448806079134
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.ProductDao,0.0,0.8564733948082959
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.model.CategoryModel,0.0,0.38734237892511986
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.SaleDao,0.0,0.968458195834156
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.dao.EmployeeDao,0.0,0.92025203092634
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.report.ReportController,0.0,0.37427416226242316
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.MainApp,0.0,0.43403257881428975
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.product.EditController,0.0,0.5312556159436362
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.model.PurchaseModel,0.0,0.5974997544214328
com.rafsan.inventory.dao.SupplierDao,com.rafsan.inventory.controller.supplier.EditController,0.0,0.3870228234674971
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9947174034977818
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.InvoiceModel,0.0,0.8144971917611182
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Invoice,0.0,0.8707352825656783
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Item,0.0,0.3416402895556802
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.product.AddController,0.0,0.958438785792981
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Product,0.0,0.8891978829661213
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.06319049036648917
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Category,0.0,0.3417089279705661
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.SupplierDao,0.0,0.3921593061375387
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.category.AddController,0.0,0.9323986562790042
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Sale,0.0,0.8969508902029308
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9277803170952498
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Supplier,0.0,0.6980400920691916
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.36308285124245987
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.4431239037511632
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9626648290051365
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.EmployeeModel,0.0,0.928965519268902
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.33640396228544117
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.category.EditController,0.0,0.9625475445771516
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9501042673790627
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.SupplierModel,0.0,0.9486938248032597
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9633853370297628
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9722489507650381
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.employee.EditController,0.0,0.961149869633266
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.SalesModel,0.0,0.8083430230310128
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9888865611546663
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.ProductModel,0.0,0.9594978887775578
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Payment,0.0,0.842630915333111
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9053439464113348
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Employee,0.0,0.8825246738164354
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9923170903111976
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.36316393368973754
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.993242195881519
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9958263636681618
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.3240547251934231
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.34668521954571946
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9891610449877438
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.34451584759581266
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9449440363954777
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9719252013700906
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.HibernateUtil,0.0,0.797392851010293
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9921272562960356
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.CategoryDao,0.0,0.5784905679152548
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.ProductDao,0.0,0.716185440344828
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.CategoryModel,0.0,0.9546257695778451
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.SaleDao,0.0,0.44974108368250926
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6456415874598561
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9963133111730819
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.MainApp,0.0,0.9508064759824276
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.product.EditController,0.0,0.9652233738615577
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9755738249408629
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9471762424059691
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.InvoiceModel,0.0,0.9315791077239454
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Invoice,0.0,0.9044244624474774
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.5982011262580662
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Item,0.0,0.6208512536379713
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.product.AddController,0.0,0.9773833379290852
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Product,0.0,0.922472337040038
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.3822215614436449
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.SupplierDao,0.0,0.6238341496074455
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9323986562790042
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Sale,0.0,0.9057208151108832
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9878382003470233
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Supplier,0.0,0.8626712824668511
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.6150121972495983
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Purchase,0.0,0.9167103881913025
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.6734058381105604
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9700397826198096
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.EmployeeModel,0.0,0.9339185110973819
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.5875091164317898
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.category.EditController,0.0,0.9858353956906828
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9186485763487703
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.SupplierModel,0.0,0.9286577041134954
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9819530402559346
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9446650035059431
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9666855781272646
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.SalesModel,0.0,0.9194059921109743
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9510969242839693
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.ProductModel,0.0,0.9098440758464115
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Payment,0.0,0.872230281271064
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9747687014200106
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Employee,0.0,0.8978259986843062
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9390679686169106
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9193872537049601
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9153327284933683
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.5931743505404881
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.5970391374677883
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9347672497288131
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.5953720126102342
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.956627082705109
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9351183871854513
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.HibernateUtil,0.0,0.9077879636524566
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9438979099039335
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.CategoryDao,0.0,0.7477995958091463
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.ProductDao,0.0,0.8118616155763589
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.SaleDao,0.0,0.6649801686170196
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7858320928205714
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9260421323519846
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.MainApp,0.0,0.9397810735677676
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.product.EditController,0.0,0.9824684213667374
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9506031657495608
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9471322334303612
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9032931640989557
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.InvoiceModel,0.0,0.8603733100747721
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.4667571750151283
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Item,0.0,0.5710186329141309
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.product.AddController,0.0,0.9203893636360946
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.22609938027415993
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Category,0.0,0.5481425590341579
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.SupplierDao,0.0,0.5217793231612194
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.8969508902029308
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.category.AddController,0.0,0.9057208151108832
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Sale,0.0,1.0
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.employee.AddController,0.0,0.9103211029767603
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Supplier,0.0,0.8545270964378476
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.PurchaseDao,0.0,0.5019161148070428
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Purchase,0.0,0.9926351397521153
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.InvoiceDao,0.0,0.568870247252407
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9200493945041905
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.EmployeeModel,0.0,0.9190296205880487
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.4538086139073944
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.category.EditController,0.0,0.9175946980066326
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.8848348659572189
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.SupplierModel,0.0,0.913716401639576
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.supplier.AddController,0.0,0.916033141942609
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9192230339077073
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.employee.EditController,0.0,0.9246667908152689
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.SalesModel,0.0,0.8678616628874539
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9114897049424496
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.ProductModel,0.0,0.9110003250575555
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Payment,0.0,0.9311806934648396
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.report.ViewController,0.0,0.8970053366093059
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Employee,0.0,0.9680477344882639
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.product.ProductController,0.0,0.8995714272454461
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.48157131478478693
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.category.CategoryController,0.0,0.8751249828842161
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.sales.SalesController,0.0,0.8864160326911007
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.4547002643687581
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.4616313032468666
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.pos.PosController,0.0,0.8980736537880483
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.4621132776885331
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9191494504760969
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.login.LoginController,0.0,0.888933377640115
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.HibernateUtil,0.0,0.8513317118508811
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.8989722049810663
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.CategoryDao,0.0,0.6636422550977392
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.ProductDao,0.0,0.7760210363370117
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.CategoryModel,0.0,0.9030564957514113
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.SaleDao,0.0,0.56774652327215
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7389167629253507
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.report.ReportController,0.0,0.8897515066120693
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.MainApp,0.0,0.8922124512614491
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.product.EditController,0.0,0.9223220549739685
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.model.PurchaseModel,0.0,0.9203016364510317
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9032662324170312
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9432279188509828
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.InvoiceModel,0.0,0.920899080129929
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Invoice,0.0,0.9094170280563945
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.5733790104643195
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Item,0.0,0.6064527182570244
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.product.AddController,0.0,0.9806277440033846
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Product,0.0,0.9259608205151875
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.35198063076927466
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Category,0.0,0.5708328516108927
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.SupplierDao,0.0,0.5923483250627039
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9277803170952498
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.category.AddController,0.0,0.9878382003470233
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Sale,0.0,0.9103211029767603
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Supplier,0.0,0.8622171250286738
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.584927310302651
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Purchase,0.0,0.9202912094362676
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.6501628371977969
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9745947310126877
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.5620357740672441
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.category.EditController,0.0,0.9799428324023154
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9202434841537408
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.SupplierModel,0.0,0.9269508886882032
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9807759618196813
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9529672034767356
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9781697674006953
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.SalesModel,0.0,0.9072262765231368
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9472852502588528
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.ProductModel,0.0,0.9098945474953379
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Payment,0.0,0.8781992343139828
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9633123230932503
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9362952132931399
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.5953520254276252
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9179293802428742
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.911386110151539
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.5709454109759221
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.5707700777853025
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9360080635676106
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9518177060754771
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9397186113387404
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.HibernateUtil,0.0,0.8994146254969201
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9433519577251401
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.CategoryDao,0.0,0.7183063827370137
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.ProductDao,0.0,0.7916798907030219
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.CategoryModel,0.0,0.9051540872702056
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.SaleDao,0.0,0.6383146420034328
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7637991794208013
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9212853195307331
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.MainApp,0.0,0.9460342330185527
