service1,service2,static_distance,semantic_distance
Utility Service 1,Application Service 8,0.0,0.8592743569854183
Utility Service 1,Application Service 9,0.0,0.7894083927015975
Utility Service 1,Entity Service 1,0.0,0.8633278851466849
Utility Service 1,Entity Service 10,0.0,0.571646781088486
Utility Service 1,Entity Service 11,0.0,0.7708945442578526
Utility Service 1,Entity Service 2,0.0,0.8572141097748766
Utility Service 1,Entity Service 3,0.0,0.872965674374476
Utility Service 1,Entity Service 4,0.0,0.8375652089376114
Utility Service 1,Entity Service 5,0.0,0.8663688644868064
Utility Service 1,Entity Service 6,0.0,0.8399530619353985
Utility Service 1,Entity Service 7,0.0,0.8659170265870992
Utility Service 1,Entity Service 8,0.0,0.793919309997177
Utility Service 1,Entity Service 9,0.0,0.8084427411023148
Utility Service 1,Utility Service 2,0.0,0.7155777217105932
Utility Service 1,Utility Service 3,0.0,0.7240663804556566
Utility Service 2,Application Service 1,0.0,0.8587326715645573
Utility Service 2,Application Service 10,0.0,0.9502109033368732
Utility Service 2,Application Service 2,0.0,0.8326155455296708
Utility Service 2,Application Service 3,0.0,0.8618337104340376
Utility Service 2,Application Service 4,0.0,0.8627261937224519
Utility Service 2,Application Service 5,0.0,0.9653235969223811
Utility Service 2,Application Service 6,0.0,0.7628826675602343
Utility Service 2,Application Service 7,0.0,0.8277656270614597
Utility Service 2,Application Service 8,0.0,0.6229440606800245
Utility Service 2,Application Service 9,0.0,0.936084977666877
Utility Service 2,Entity Service 1,0.0,0.6088221417868708
Utility Service 2,Entity Service 10,0.0,0.0
Utility Service 2,Entity Service 11,0.0,0.7530336541641481
Utility Service 2,Entity Service 2,0.0,0.7692129255153143
Utility Service 2,Entity Service 3,0.11111111111111108,0.8119787923663454
Utility Service 2,Entity Service 4,0.0,0.4678339284281911
Utility Service 2,Entity Service 5,0.0,0.639127806220044
Utility Service 2,Entity Service 6,0.0,0.8099405344834095
Utility Service 2,Entity Service 7,0.0,0.576086105810464
Utility Service 2,Entity Service 8,0.0,0.8227735689070497
Utility Service 2,Entity Service 9,0.0,0.4403929008442908
Utility Service 2,Utility Service 1,0.0,0.7155777217105932
Utility Service 2,Utility Service 3,0.0,0.9181169991257478
Utility Service 3,Application Service 1,0.0,0.8836585413067286
Utility Service 3,Application Service 10,0.0,0.9439088468253614
Utility Service 3,Application Service 2,0.0,0.8516850911298292
Utility Service 3,Application Service 3,0.0,0.877643654962212
Utility Service 3,Application Service 4,0.0,0.8746689935710535
Utility Service 3,Application Service 5,0.0,0.9571906010182593
Utility Service 3,Application Service 6,0.0,0.8053040506262779
Utility Service 3,Application Service 7,0.0,0.8649709941552093
Utility Service 3,Application Service 8,0.0,0.6941090028967194
Utility Service 3,Application Service 9,0.0,0.9294525399700363
Utility Service 3,Entity Service 1,0.0,0.6798741854558622
Utility Service 3,Entity Service 10,0.1388888888888889,0.09927891939018776
Utility Service 3,Entity Service 11,0.0,0.7575259084234899
Utility Service 3,Entity Service 2,0.0,0.785592414455673
Utility Service 3,Entity Service 3,0.0,0.8340542321695041
Utility Service 3,Entity Service 4,0.0,0.5569876521822829
Utility Service 3,Entity Service 5,0.0,0.7098996048498261
Utility Service 3,Entity Service 6,0.0,0.8486804005033667
Utility Service 3,Entity Service 7,0.0,0.6530794693035732
Utility Service 3,Entity Service 8,0.0,0.8273534064207531
Utility Service 3,Entity Service 9,0.0,0.5394770402235797
Utility Service 3,Utility Service 1,0.0,0.7240663804556566
Utility Service 3,Utility Service 2,0.0,0.9181169991257478
