service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 12,0.0,0.9057642024550968
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 13,0.0,0.983141006771979
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Entity Service 3,0.0,0.9778318078848297
Application Service 1,Entity Service 4,0.0,0.9781163382985859
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 14,0.0,0.9839107312496128
Application Service 1,Entity Service 6,0.0,0.9765354188071363
Application Service 1,Application Service 15,0.0,0.9829757294162484
Application Service 1,Utility Service 1,0.0,0.9829221420546492
Application Service 1,Application Service 16,0.0,0.9539655201464655
Application Service 1,Entity Service 7,0.0,0.8803862298056545
Application Service 1,Entity Service 5,0.0,0.9761685357469687
Application Service 1,Entity Service 8,0.0,0.9548036386889749
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.1666666666666666,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0833333333333333,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.0,0.9534847956217376
Application Service 6,Application Service 1,0.0,0.9832119137674011
Application Service 6,Entity Service 1,0.0,0.9567112087128814
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Entity Service 2,0.0,0.9409483976341553
Application Service 6,Application Service 3,0.0,0.9731548176763766
Application Service 6,Entity Service 2,0.0,0.9409483976341553
Application Service 6,Application Service 4,0.0,0.976321611091152
Application Service 6,Application Service 5,0.0,0.9628816149108426
Application Service 6,Entity Service 3,0.0,0.9516014315738967
Application Service 6,Application Service 1,0.0,0.9832119137674011
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Entity Service 4,0.0,0.9642786267354136
Application Service 6,Entity Service 5,0.0,0.9542234949586608
Application Service 6,Entity Service 2,0.1666666666666666,0.9409483976341553
Application Service 6,Application Service 7,0.0,0.9854068817289663
Application Service 6,Utility Service 1,0.0,0.968973320100498
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Entity Service 1,0.1666666666666666,0.9567112087128814
Application Service 6,Entity Service 3,0.0,0.9516014315738967
Application Service 6,Application Service 8,0.0,0.9311463261710237
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Application Service 8,0.0,0.9311463261710237
Application Service 6,Entity Service 5,0.0,0.9542234949586608
Application Service 6,Utility Service 1,0.0,0.968973320100498
Application Service 6,Entity Service 1,0.0,0.9567112087128814
Application Service 6,Application Service 9,0.0,0.8752833745402154
Application Service 6,Entity Service 6,0.0,0.9592541107653593
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Entity Service 4,0.3333333333333333,0.9642786267354136
Application Service 6,Entity Service 1,0.0,0.9567112087128814
Application Service 6,Application Service 3,0.0,0.9731548176763766
Application Service 6,Application Service 3,0.0,0.9731548176763766
Application Service 6,Application Service 10,0.0,0.8634285014224012
Application Service 6,Entity Service 6,0.0833333333333333,0.9592541107653593
Application Service 6,Application Service 11,0.0,0.859929685487929
Application Service 6,Application Service 12,0.0,0.8530346131101795
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Entity Service 1,0.0833333333333333,0.9567112087128814
Application Service 6,Application Service 13,0.0,0.9772194286306513
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Application Service 3,0.0,0.9731548176763766
Application Service 6,Entity Service 1,0.0,0.9567112087128814
Application Service 6,Entity Service 3,0.0,0.9516014315738967
Application Service 6,Entity Service 4,0.0,0.9642786267354136
Application Service 6,Application Service 2,0.0,0.9873336871111698
Application Service 6,Application Service 14,0.0,0.9761297934635473
Application Service 6,Entity Service 6,0.0,0.9592541107653593
Application Service 6,Application Service 15,0.0,0.9899304619356957
Application Service 6,Utility Service 1,0.0,0.968973320100498
Application Service 6,Application Service 16,0.0,0.9498564115505155
Application Service 6,Entity Service 7,0.0,0.8403209827263998
Application Service 6,Entity Service 5,0.0,0.9542234949586608
Application Service 6,Entity Service 8,0.0,0.9286257619214622
Entity Service 4,Application Service 1,0.0,0.9781163382985859
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 3,0.0,0.9782096067078093
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 4,0.0,0.9596615459803263
Entity Service 4,Application Service 5,0.0,0.9535008313525155
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 1,0.0,0.9781163382985859
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 6,0.0,0.9642786267354136
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 7,0.0,0.9710264223648184
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 8,0.0,0.9596377373797969
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 8,0.0,0.9596377373797969
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 9,0.0,0.9294617782913033
Entity Service 4,Entity Service 6,0.0,0.9914536722495568
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 3,0.0,0.9782096067078093
Entity Service 4,Application Service 3,0.0,0.9782096067078093
Entity Service 4,Application Service 10,0.0,0.9219072426087626
Entity Service 4,Entity Service 6,0.0,0.9914536722495568
Entity Service 4,Application Service 11,0.0,0.9052335698922391
Entity Service 4,Application Service 12,0.0,0.9040666870271723
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 13,0.0,0.9651312396569338
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 3,0.0,0.9782096067078093
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 14,0.0,0.9624389660465522
Entity Service 4,Entity Service 6,0.0,0.9914536722495568
Entity Service 4,Application Service 15,0.0,0.9615616775371209
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 16,0.0,0.9345074265848224
Entity Service 4,Entity Service 7,0.0,0.8600058314405499
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 8,0.0,0.9664268548482754
Entity Service 5,Application Service 1,0.0,0.9761685357469687
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 4,0.0,0.9559388395036114
Entity Service 5,Application Service 5,0.0,0.9520495253626233
Entity Service 5,Entity Service 3,0.1666666666666666,0.990204687871837
Entity Service 5,Application Service 1,0.0,0.9761685357469687
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 6,0.0,0.9542234949586608
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 7,0.0,0.9635915452395385
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 8,0.0,0.9684760560367311
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 8,0.0,0.9684760560367311
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 9,0.0,0.9443979827589003
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 4,0.1666666666666666,0.9903951055141663
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Application Service 10,0.0,0.9411696781593555
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 11,0.0,0.9240108849369507
Entity Service 5,Application Service 12,0.0,0.9260739099802906
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 13,0.0,0.956314691780185
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 3,0.1666666666666666,0.9780943270995023
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 14,0.0,0.9549189681974952
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 15,0.0,0.9500481469370619
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 16,0.0,0.9256089037094294
Entity Service 5,Entity Service 7,0.0,0.8859128101902577
Entity Service 5,Entity Service 8,0.0,0.9666859002334959
Entity Service 2,Application Service 1,0.0833333333333333,0.9662007768303523
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 2,0.25,0.9666233662698089
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 4,0.0,0.942924059532776
Entity Service 2,Application Service 5,0.0,0.9425999639551701
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Application Service 1,0.0,0.9662007768303523
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 6,0.1666666666666666,0.9409483976341553
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Application Service 7,0.0833333333333333,0.954721888076017
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Application Service 2,0.1666666666666666,0.9666233662698089
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Entity Service 3,0.0833333333333333,0.9815344395072423
Entity Service 2,Application Service 8,0.0,0.9668606845034002
Entity Service 2,Application Service 2,0.0833333333333333,0.9666233662698089
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 8,0.1666666666666666,0.9668606845034002
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 9,0.0,0.9462950960721994
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 2,0.1666666666666666,0.9666233662698089
Entity Service 2,Entity Service 4,0.1666666666666666,0.9836686272757306
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 10,0.0,0.9390555566062918
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 11,0.0,0.9162713648151891
Entity Service 2,Application Service 12,0.0,0.9187319118488616
Entity Service 2,Application Service 2,0.0833333333333333,0.9666233662698089
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 13,0.0833333333333333,0.944543062710913
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Entity Service 3,0.0833333333333333,0.9815344395072423
Entity Service 2,Entity Service 4,0.1666666666666666,0.9836686272757306
Entity Service 2,Application Service 2,0.1666666666666666,0.9666233662698089
Entity Service 2,Application Service 14,0.0,0.9487486415848072
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 15,0.1666666666666666,0.941855313584053
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Application Service 16,0.0,0.9276135590502987
Entity Service 2,Entity Service 7,0.0,0.8562645002463162
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Entity Service 8,0.0,0.9643637729063069
Application Service 7,Application Service 1,0.0,0.9845557416896525
Application Service 7,Entity Service 1,0.0,0.9700215211140604
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Entity Service 2,0.0,0.954721888076017
Application Service 7,Application Service 3,0.0,0.9828001981135244
Application Service 7,Entity Service 2,0.0,0.954721888076017
Application Service 7,Application Service 4,0.0,0.9807268623070783
Application Service 7,Application Service 5,0.0,0.9630689588501478
Application Service 7,Entity Service 3,0.0,0.9636790670543434
Application Service 7,Application Service 1,0.0,0.9845557416896525
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Application Service 6,0.0,0.9854068817289663
Application Service 7,Entity Service 4,0.0,0.9710264223648184
Application Service 7,Entity Service 5,0.0,0.9635915452395385
Application Service 7,Entity Service 2,0.0833333333333333,0.954721888076017
Application Service 7,Utility Service 1,0.0,0.9787248558208801
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Entity Service 1,0.0833333333333333,0.9700215211140604
Application Service 7,Entity Service 3,0.0,0.9636790670543434
Application Service 7,Application Service 8,0.0,0.9542443475951086
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Application Service 8,0.0,0.9542443475951086
Application Service 7,Entity Service 5,0.0,0.9635915452395385
Application Service 7,Utility Service 1,0.0,0.9787248558208801
Application Service 7,Entity Service 1,0.0,0.9700215211140604
Application Service 7,Application Service 9,0.0,0.9077396650422975
Application Service 7,Entity Service 6,0.0,0.9655489729529848
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Entity Service 4,0.0833333333333333,0.9710264223648184
Application Service 7,Entity Service 1,0.0833333333333333,0.9700215211140604
Application Service 7,Application Service 3,0.0,0.9828001981135244
Application Service 7,Application Service 3,0.0,0.9828001981135244
Application Service 7,Application Service 10,0.0,0.8946053136527616
Application Service 7,Entity Service 6,0.0833333333333333,0.9655489729529848
Application Service 7,Application Service 11,0.0,0.8933402563104357
Application Service 7,Application Service 12,0.0,0.8845068427778121
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Entity Service 1,0.0,0.9700215211140604
Application Service 7,Application Service 13,0.0,0.9794787965478022
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Application Service 3,0.0,0.9828001981135244
Application Service 7,Entity Service 1,0.0,0.9700215211140604
Application Service 7,Entity Service 3,0.0833333333333333,0.9636790670543434
Application Service 7,Entity Service 4,0.0833333333333333,0.9710264223648184
Application Service 7,Application Service 2,0.0,0.9904358875171067
Application Service 7,Application Service 14,0.0,0.9784823993429185
Application Service 7,Entity Service 6,0.0,0.9655489729529848
Application Service 7,Application Service 15,0.0,0.9841274456335006
Application Service 7,Utility Service 1,0.0,0.9787248558208801
Application Service 7,Application Service 16,0.0,0.9648766474135416
Application Service 7,Entity Service 7,0.0,0.8472838862754896
Application Service 7,Entity Service 5,0.0,0.9635915452395385
Application Service 7,Entity Service 8,0.0,0.9382508604525714
Utility Service 1,Application Service 1,0.0,0.9829221420546492
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Entity Service 2,0.5,0.9787850543473492
Utility Service 1,Application Service 4,0.0,0.9748466922956538
Utility Service 1,Application Service 5,0.0,0.9650317893812191
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 1,0.0,0.9829221420546492
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 6,0.0,0.968973320100498
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 7,0.0,0.9787248558208801
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 8,0.0,0.9680238557464028
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 8,0.0,0.9680238557464028
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 1,0.5,0.9858292245734065
Utility Service 1,Application Service 9,0.0,0.9264507037002349
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Application Service 10,0.0,0.9132155480311118
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 11,0.0,0.9003461183280932
Utility Service 1,Application Service 12,0.0,0.8962232536109215
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 1,0.4166666666666667,0.9858292245734065
Utility Service 1,Application Service 13,0.0,0.978518299821996
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Entity Service 3,0.3333333333333333,0.9741129312799812
Utility Service 1,Entity Service 4,0.75,0.9831231978927968
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 14,0.0,0.9803390295595411
Utility Service 1,Entity Service 6,0.6666666666666666,0.9764790631902325
Utility Service 1,Application Service 15,0.0,0.9780103882814383
Utility Service 1,Application Service 16,0.1666666666666666,0.9629416371331214
Utility Service 1,Entity Service 7,0.0,0.8384735632338348
Utility Service 1,Entity Service 5,0.5,0.9714435207670175
Utility Service 1,Entity Service 8,0.0,0.9650280658621178
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0833333333333333,0.9904086073140924
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.1666666666666666,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.1666666666666666,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.1666666666666666,0.9839514592815682
Application Service 2,Entity Service 1,0.0833333333333333,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.0833333333333333,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0833333333333333,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0833333333333333,0.9766822873579027
Application Service 2,Entity Service 8,0.1666666666666666,0.9534847956217376
Entity Service 1,Application Service 1,0.0833333333333333,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 4,0.0,0.9606929763254941
Entity Service 1,Application Service 5,0.0833333333333333,0.9592269271347599
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.1666666666666666,0.9810445601174395
Entity Service 1,Application Service 6,0.1666666666666666,0.9567112087128814
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 7,0.0833333333333333,0.9700215211140604
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 2,0.1666666666666666,0.9810445601174395
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Application Service 2,0.0833333333333333,0.9810445601174395
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 9,0.0,0.9519061794436651
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 2,0.0833333333333333,0.9810445601174395
Entity Service 1,Entity Service 4,0.1666666666666666,0.9917830986646801
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 10,0.0,0.944299090002917
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 11,0.0,0.9270557926928038
Entity Service 1,Application Service 12,0.0,0.9272352023023518
Entity Service 1,Application Service 2,0.0833333333333333,0.9810445601174395
Entity Service 1,Application Service 13,0.0833333333333333,0.9612390860374161
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 2,0.1666666666666666,0.9810445601174395
Entity Service 1,Application Service 14,0.0833333333333333,0.9654501075342075
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 15,0.0833333333333333,0.9560469798384923
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 16,0.0,0.9415978487633632
Entity Service 1,Entity Service 7,0.0,0.8712746651992258
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 8,0.0,0.9705252229023329
Entity Service 3,Application Service 1,0.0,0.9778318078848297
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 4,0.0,0.951649094879931
Entity Service 3,Application Service 5,0.0,0.9556676850037659
Entity Service 3,Application Service 1,0.0,0.9778318078848297
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 6,0.0,0.9516014315738967
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 2,0.0833333333333333,0.9815344395072423
