service1,service2,static_distance,semantic_distance
Entity Service 3,Application Service 8,0.0,0.9552659363138001
Entity Service 3,Application Service 9,0.0,0.7309879828470986
Entity Service 3,Entity Service 1,0.0,0.8804773824486347
Entity Service 3,Entity Service 10,0.0,0.7394836666609828
Entity Service 3,Entity Service 11,0.0,0.725568346748396
Entity Service 3,Entity Service 12,0.0,0.7394836666609828
Entity Service 3,Entity Service 13,0.0,0.725568346748396
Entity Service 3,Entity Service 2,0.0,0.9119960716806993
Entity Service 3,Entity Service 4,0.0,0.943605313768029
Entity Service 3,Entity Service 5,0.0,0.95501208979896
Entity Service 3,Entity Service 6,0.0,0.9663764534624341
Entity Service 3,Entity Service 7,0.0,0.8984729206275377
Entity Service 3,Entity Service 8,0.0,0.7925554855941583
Entity Service 3,Entity Service 9,0.0,0.9767436612594127
Entity Service 3,Utility Service 1,0.0,0.6059033502604805
Entity Service 3,Utility Service 2,0.1388888888888889,0.8591889520450293
Entity Service 3,Utility Service 3,0.0,0.6766147589742696
Entity Service 4,Application Service 1,0.0,0.8451549111432696
Entity Service 4,Application Service 10,0.0,0.5845776343830686
Entity Service 4,Application Service 11,0.0,0.6033395739250854
Entity Service 4,Application Service 12,0.0,0.5845776343830686
Entity Service 4,Application Service 2,0.0,0.8654251119964353
Entity Service 4,Application Service 3,0.0,0.8463559261119791
Entity Service 4,Application Service 4,0.0,0.8470444782211946
Entity Service 4,Application Service 5,0.0,0.6070694038158142
Entity Service 4,Application Service 6,0.0,0.9055680982502635
Entity Service 4,Application Service 7,0.0,0.8670136313288597
Entity Service 4,Application Service 8,0.0,0.9351686162647922
Entity Service 4,Application Service 9,0.0,0.6033395739250854
Entity Service 4,Entity Service 1,0.0,0.801560512458795
Entity Service 4,Entity Service 10,0.0,0.7914198367347289
Entity Service 4,Entity Service 11,0.0,0.6350161106174466
Entity Service 4,Entity Service 12,0.0,0.7914198367347289
Entity Service 4,Entity Service 13,0.0,0.6350161106174466
Entity Service 4,Entity Service 2,0.0,0.8301069082272959
Entity Service 4,Entity Service 3,0.0,0.943605313768029
Entity Service 4,Entity Service 5,0.0,0.9796700582008072
Entity Service 4,Entity Service 6,0.0,0.9777302694293
Entity Service 4,Entity Service 7,0.0,0.8033877565708748
Entity Service 4,Entity Service 8,0.0,0.6746938495143514
Entity Service 4,Entity Service 9,0.0,0.9433884714789187
Entity Service 4,Utility Service 1,0.0,0.46559105713240295
Entity Service 4,Utility Service 2,0.08333333333333331,0.8335497862601915
Entity Service 4,Utility Service 3,0.0,0.5543173635578873
Entity Service 5,Application Service 1,0.0,0.8311103980284993
Entity Service 5,Application Service 10,0.0,0.5504788837779883
Entity Service 5,Application Service 11,0.0,0.5919694478912005
Entity Service 5,Application Service 12,0.0,0.5504788837779883
Entity Service 5,Application Service 2,0.0,0.8520741984024948
Entity Service 5,Application Service 3,0.0,0.831709568638386
Entity Service 5,Application Service 4,0.0,0.8308949054408805
Entity Service 5,Application Service 5,0.0,0.5910272218356755
Entity Service 5,Application Service 6,0.0,0.8989847401763419
Entity Service 5,Application Service 7,0.0,0.8595451543918897
Entity Service 5,Application Service 8,0.0,0.9450593393623448
Entity Service 5,Application Service 9,0.0,0.5919694478912005
Entity Service 5,Entity Service 1,0.0,0.7906977420931794
Entity Service 5,Entity Service 10,0.0,0.802790228766635
Entity Service 5,Entity Service 11,0.0,0.6087561143123115
Entity Service 5,Entity Service 12,0.0,0.802790228766635
Entity Service 5,Entity Service 13,0.0,0.6087561143123115
Entity Service 5,Entity Service 2,0.0,0.8231081133662956
Entity Service 5,Entity Service 3,0.0,0.95501208979896
Entity Service 5,Entity Service 4,0.0,0.9796700582008072
Entity Service 5,Entity Service 6,0.0,0.9784186043494987
Entity Service 5,Entity Service 7,0.0,0.8076231155748056
Entity Service 5,Entity Service 8,0.25,0.6658811212961386
Entity Service 5,Entity Service 9,0.0,0.9516135385244833
Entity Service 5,Utility Service 1,0.0,0.4382815862598802
Entity Service 5,Utility Service 2,0.1388888888888889,0.8045669362319868
Entity Service 5,Utility Service 3,0.0,0.5368907002966756
Entity Service 6,Application Service 1,0.0,0.8963340372188622
Entity Service 6,Application Service 10,0.0,0.6730143506711468
Entity Service 6,Application Service 11,0.0,0.702163569753209
Entity Service 6,Application Service 12,0.0,0.6730143506711468
Entity Service 6,Application Service 2,0.0,0.9098332737326659
Entity Service 6,Application Service 3,0.0,0.8968642991878558
Entity Service 6,Application Service 4,0.0,0.8961238013159736
Entity Service 6,Application Service 5,0.0,0.7034926349192195
Entity Service 6,Application Service 6,0.0,0.941089136248117
Entity Service 6,Application Service 7,0.0,0.9173589270620217
Entity Service 6,Application Service 8,0.0,0.9555566838201146
Entity Service 6,Application Service 9,0.0,0.702163569753209
Entity Service 6,Entity Service 1,0.19444444444444448,0.85428325000197
Entity Service 6,Entity Service 10,0.0,0.7402439746532926
Entity Service 6,Entity Service 11,0.0,0.7166836635091439
Entity Service 6,Entity Service 12,0.0,0.7402439746532926
Entity Service 6,Entity Service 13,0.0,0.7166836635091439
Entity Service 6,Entity Service 2,0.0,0.8918926042115124
Entity Service 6,Entity Service 3,0.0,0.9663764534624341
Entity Service 6,Entity Service 4,0.0,0.9777302694293
Entity Service 6,Entity Service 5,0.0,0.9784186043494987
Entity Service 6,Entity Service 7,0.0,0.876478097118511
Entity Service 6,Entity Service 8,0.0,0.7555302118184752
Entity Service 6,Entity Service 9,0.0,0.9743215524293222
Entity Service 6,Utility Service 1,0.0,0.5733242561195582
Entity Service 6,Utility Service 2,0.11111111111111108,0.8617656807238533
Entity Service 6,Utility Service 3,0.0,0.6499485010121309
Entity Service 7,Application Service 1,0.0,0.9316301862367518
Entity Service 7,Application Service 10,0.0,0.8530187267720504
Entity Service 7,Application Service 11,0.0,0.8984557105482921
Entity Service 7,Application Service 12,0.0,0.8530187267720504
Entity Service 7,Application Service 2,0.0,0.9233618549737368
Entity Service 7,Application Service 3,0.0,0.9242887088204569
Entity Service 7,Application Service 4,0.0,0.9273698358780401
Entity Service 7,Application Service 5,0.0,0.8889648297391065
Entity Service 7,Application Service 6,0.0,0.918596504934029
Entity Service 7,Application Service 7,0.0,0.9341563194100567
Entity Service 7,Application Service 8,0.0,0.8557950217066703
Entity Service 7,Application Service 9,0.0,0.8984557105482921
Entity Service 7,Entity Service 1,0.36111111111111116,0.8874162430346395
Entity Service 7,Entity Service 10,0.0,0.3949202325725258
Entity Service 7,Entity Service 11,0.0,0.8128803761135356
Entity Service 7,Entity Service 12,0.0,0.3949202325725258
Entity Service 7,Entity Service 13,0.0,0.8128803761135356
Entity Service 7,Entity Service 2,0.0,0.9611390380087267
Entity Service 7,Entity Service 3,0.0,0.8984729206275377
Entity Service 7,Entity Service 4,0.0,0.8033877565708748
Entity Service 7,Entity Service 5,0.0,0.8076231155748056
Entity Service 7,Entity Service 6,0.0,0.876478097118511
Entity Service 7,Entity Service 8,0.0,0.8742719063352058
Entity Service 7,Entity Service 9,0.0,0.9189254713176142
Entity Service 7,Utility Service 1,0.0,0.8060575489500783
Entity Service 7,Utility Service 2,0.2222222222222222,0.8359261915056421
Entity Service 7,Utility Service 3,0.0,0.8446116898051447
Entity Service 8,Application Service 1,0.0,0.871492861316141
Entity Service 8,Application Service 10,0.0,0.8342193599665088
Entity Service 8,Application Service 11,0.0,0.8614434054734356
Entity Service 8,Application Service 12,0.0,0.8342193599665088
Entity Service 8,Application Service 2,0.0,0.8512437626716535
Entity Service 8,Application Service 3,0.0,0.8722726859114437
Entity Service 8,Application Service 4,0.0,0.8608511906968471
Entity Service 8,Application Service 5,0.0,0.8804067503161866
Entity Service 8,Application Service 6,0.0,0.8228249104125985
Entity Service 8,Application Service 7,0.0,0.8580020174773125
Entity Service 8,Application Service 8,0.0,0.7365168103502399
Entity Service 8,Application Service 9,0.0,0.8614434054734356
Entity Service 8,Entity Service 1,0.02777777777777777,0.9706819483055268
Entity Service 8,Entity Service 10,0.0,0.40689045500964477
Entity Service 8,Entity Service 11,0.0,0.9302017227433436
Entity Service 8,Entity Service 12,0.0,0.40689045500964477
Entity Service 8,Entity Service 13,0.0,0.9302017227433436
Entity Service 8,Entity Service 2,0.02777777777777777,0.9370330187275687
Entity Service 8,Entity Service 3,0.0,0.7925554855941583
Entity Service 8,Entity Service 4,0.0,0.6746938495143514
Entity Service 8,Entity Service 5,0.0,0.6658811212961386
Entity Service 8,Entity Service 6,0.0,0.7555302118184752
Entity Service 8,Entity Service 7,0.0,0.8742719063352058
Entity Service 8,Entity Service 9,0.0,0.7867408753554815
Entity Service 8,Utility Service 1,0.0,0.8188290597372362
Entity Service 8,Utility Service 2,0.0,0.7901131327976155
Entity Service 8,Utility Service 3,0.0,0.8233869407713543
Entity Service 9,Application Service 1,0.0,0.9198406365954616
Entity Service 9,Application Service 10,0.0,0.719286533498629
Entity Service 9,Application Service 11,0.0,0.7643027447411901
Entity Service 9,Application Service 12,0.0,0.719286533498629
Entity Service 9,Application Service 2,0.0,0.9364582138093214
Entity Service 9,Application Service 3,0.0,0.9194065606749159
Entity Service 9,Application Service 4,0.0,0.9196560316459863
Entity Service 9,Application Service 5,0.0,0.7582980480512606
Entity Service 9,Application Service 6,0.0,0.9568205981809571
Entity Service 9,Application Service 7,0.0,0.9401523733291695
Entity Service 9,Application Service 8,0.0,0.9643445101253513
Entity Service 9,Application Service 9,0.0,0.7643027447411901
Entity Service 9,Entity Service 1,0.1388888888888889,0.8703079824626747
Entity Service 9,Entity Service 10,0.0,0.6593915340518374
Entity Service 9,Entity Service 11,0.0,0.7223918660326373
Entity Service 9,Entity Service 12,0.0,0.6593915340518374
Entity Service 9,Entity Service 13,0.0,0.7223918660326373
Entity Service 9,Entity Service 2,0.0,0.9183464547402226
Entity Service 9,Entity Service 3,0.0,0.9767436612594127
Entity Service 9,Entity Service 4,0.0,0.9433884714789187
Entity Service 9,Entity Service 5,0.0,0.9516135385244833
Entity Service 9,Entity Service 6,0.0,0.9743215524293222
Entity Service 9,Entity Service 7,0.0,0.9189254713176142
Entity Service 9,Entity Service 8,0.0,0.7867408753554815
Entity Service 9,Utility Service 1,0.0,0.6360637244512694
Entity Service 9,Utility Service 2,0.1388888888888889,0.862215352439806
Entity Service 9,Utility Service 3,0.0,0.7064962316657595
Utility Service 1,Application Service 1,0.0,0.8546157686578386
Utility Service 1,Application Service 10,0.0,0.9315972353308702
Utility Service 1,Application Service 11,0.0,0.9456554390352576
Utility Service 1,Application Service 12,0.0,0.9315972353308702
Utility Service 1,Application Service 2,0.0,0.8286238523368114
Utility Service 1,Application Service 3,0.0,0.857701940646905
Utility Service 1,Application Service 4,0.0,0.8585901452265128
Utility Service 1,Application Service 5,0.0,0.9606956799306435
Utility Service 1,Application Service 6,0.0,0.7592252850294848
Utility Service 1,Application Service 7,0.0,0.8237971851598347
Utility Service 1,Application Service 8,0.0,0.6199575663971598
Utility Service 1,Application Service 9,0.0,0.9456554390352576
Utility Service 1,Entity Service 1,0.0,0.7655251947071108
Utility Service 1,Entity Service 10,0.0,0.0
Utility Service 1,Entity Service 11,0.0,0.7494234893918714
Utility Service 1,Entity Service 12,0.0,0.0
Utility Service 1,Entity Service 13,0.0,0.7494234893918714
Utility Service 1,Entity Service 2,0.11111111111111108,0.8080860350960339
Utility Service 1,Entity Service 3,0.0,0.6059033502604805
Utility Service 1,Entity Service 4,0.0,0.46559105713240295
Utility Service 1,Entity Service 5,0.0,0.4382815862598802
Utility Service 1,Entity Service 6,0.0,0.5733242561195582
Utility Service 1,Entity Service 7,0.0,0.8060575489500783
Utility Service 1,Entity Service 8,0.0,0.8188290597372362
Utility Service 1,Entity Service 9,0.0,0.6360637244512694
Utility Service 1,Utility Service 2,0.0,0.7121471267186429
Utility Service 1,Utility Service 3,0.0,0.9137153981763836
Utility Service 2,Application Service 1,0.0,0.8833784604306474
Utility Service 2,Application Service 10,0.0,0.7856238415669816
Utility Service 2,Application Service 11,0.0,0.7421745037925593
Utility Service 2,Application Service 12,0.0,0.7856238415669816
Utility Service 2,Application Service 2,0.0,0.8966207295219893
Utility Service 2,Application Service 3,0.0,0.8910214294158926
Utility Service 2,Application Service 4,0.0,0.8908474492971519
Utility Service 2,Application Service 5,0.0,0.7640877569507768
Utility Service 2,Application Service 6,0.0,0.8860990209305979
Utility Service 2,Application Service 7,0.0,0.8865457604389912
Utility Service 2,Application Service 8,0.0,0.8551548571514399
Utility Service 2,Application Service 9,0.0,0.7421745037925593
Utility Service 2,Entity Service 1,0.0,0.8531044870982608
Utility Service 2,Entity Service 10,0.0,0.5689062142361828
Utility Service 2,Entity Service 11,0.0,0.7671987514982195
Utility Service 2,Entity Service 12,0.0,0.5689062142361828
Utility Service 2,Entity Service 13,0.0,0.7671987514982195
Utility Service 2,Entity Service 2,0.0,0.8687805361570725
Utility Service 2,Entity Service 3,0.0,0.8591889520450293
Utility Service 2,Entity Service 4,0.0,0.8335497862601915
Utility Service 2,Entity Service 5,0.0,0.8045669362319868
Utility Service 2,Entity Service 6,0.0,0.8617656807238533
Utility Service 2,Entity Service 7,0.0,0.8359261915056421
Utility Service 2,Entity Service 8,0.0,0.7901131327976155
Utility Service 2,Entity Service 9,0.0,0.862215352439806
Utility Service 2,Utility Service 1,0.0,0.7121471267186429
Utility Service 2,Utility Service 3,0.0,0.7205950894648013
Utility Service 3,Application Service 1,0.0,0.87942213976092
Utility Service 3,Application Service 10,0.0,0.9249965946098951
Utility Service 3,Application Service 11,0.0,0.9393835955989316
Utility Service 3,Application Service 12,0.0,0.9249965946098951
Utility Service 3,Application Service 2,0.0,0.8476019754602074
Utility Service 3,Application Service 3,0.0,0.8734360897514996
Utility Service 3,Application Service 4,0.0,0.8704756893667442
Utility Service 3,Application Service 5,0.0,0.9526016749204129
Utility Service 3,Application Service 6,0.0,0.8014432931442371
Utility Service 3,Application Service 7,0.0,0.860824183723999
Utility Service 3,Application Service 8,0.0,0.6907813324048087
Utility Service 3,Application Service 9,0.0,0.9393835955989316
Utility Service 3,Entity Service 1,0.0,0.7818261577361327
Utility Service 3,Entity Service 10,0.1388888888888889,0.09880296024091179
Utility Service 3,Entity Service 11,0.0,0.753894207059873
Utility Service 3,Entity Service 12,0.1388888888888889,0.09880296024091179
Utility Service 3,Entity Service 13,0.0,0.753894207059873
Utility Service 3,Entity Service 2,0.0,0.8300556416808907
Utility Service 3,Entity Service 3,0.0,0.6766147589742696
Utility Service 3,Entity Service 4,0.0,0.5543173635578873
Utility Service 3,Entity Service 5,0.0,0.5368907002966756
Utility Service 3,Entity Service 6,0.0,0.6499485010121309
Utility Service 3,Entity Service 7,0.0,0.8446116898051447
Utility Service 3,Entity Service 8,0.0,0.8233869407713543
Utility Service 3,Entity Service 9,0.0,0.7064962316657595
Utility Service 3,Utility Service 1,0.0,0.9137153981763836
Utility Service 3,Utility Service 2,0.0,0.7205950894648013
