service1,service2,static_distance,semantic_distance
Entity Service 6,Application Service 8,0.0,0.7467720042261331
Entity Service 6,Entity Service 3,0.0,0.5366099419728908
Entity Service 6,Application Service 1,0.0,0.7320326659348715
Entity Service 6,Entity Service 2,0.0,0.6543386251050917
Entity Service 6,Entity Service 11,0.0,0.2308272316094173
Entity Service 6,Application Service 5,0.0,0.8380150417721157
Entity Service 6,Entity Service 5,0.0,0.6999731557598248
Entity Service 6,Application Service 6,0.0,0.7062904121441689
Entity Service 6,Application Service 11,0.0,0.6189810874844393
Entity Service 6,Application Service 11,0.0,0.6844051452683352
Entity Service 6,Application Service 3,0.0,0.7049480943655936
Entity Service 6,Application Service 6,0.0,0.5920693885405786
Entity Service 6,Application Service 7,0.0,0.5052809586487229
Entity Service 6,Application Service 6,0.0,0.6544819220036905
Entity Service 6,Application Service 8,0.0,0.713238286330697
Entity Service 6,Application Service 12,0.0,0.8126088236110892
Entity Service 6,Application Service 8,0.0,0.7089044441150112
Entity Service 6,Entity Service 1,0.0,0.7263630274238448
Entity Service 6,Entity Service 2,0.0,0.7558626305402864
Entity Service 6,Entity Service 1,0.0,0.7703754775624041
Entity Service 6,Entity Service 3,0.0,0.7152546029838593
Entity Service 6,Entity Service 5,0.0,0.8162637936457264
Entity Service 6,Application Service 9,0.0,0.6215768430647255
Entity Service 6,Application Service 4,0.0,0.6293857998255447
Entity Service 6,Application Service 6,0.0,0.6589551110309039
Entity Service 6,Entity Service 7,0.0,0.7815601518614554
Entity Service 6,Application Service 7,0.0,0.6771432994159341
Entity Service 4,Application Service 7,0.0,0.5724483483886447
Entity Service 4,Entity Service 9,0.0,0.6762315050420175
Entity Service 4,Entity Service 10,0.0,0.4939036736710818
Entity Service 4,Application Service 2,0.0,0.7344048227669895
Entity Service 4,Entity Service 8,0.0,0.6697453330319494
Entity Service 4,Application Service 6,0.0,0.5748578614558654
Entity Service 4,Entity Service 2,0.0,0.6033399337083846
Entity Service 4,Application Service 3,0.0,0.8170051343526575
Entity Service 4,Entity Service 6,0.0,0.7289501047804322
Entity Service 4,Application Service 2,0.0,0.5391060457208501
Entity Service 4,Application Service 11,0.0,0.6647789564576654
Entity Service 4,Entity Service 3,0.0,0.633604534654736
Entity Service 4,Application Service 8,0.0,0.6287054466776658
Entity Service 4,Entity Service 7,0.0,0.933496431151453
Entity Service 4,Entity Service 7,0.0,0.6123086686121125
Entity Service 4,Entity Service 9,0.0,0.9338479553687158
Entity Service 4,Application Service 2,0.0,0.615613675333675
Entity Service 4,Entity Service 5,0.0,0.5477478043049279
Entity Service 4,Application Service 9,0.0,0.8438008232485484
Entity Service 4,Application Service 11,0.0,0.5865759193180717
Entity Service 4,Application Service 7,0.0,0.5839609008424087
Entity Service 4,Application Service 10,0.0,0.517316328484348
Entity Service 4,Application Service 8,0.0,0.5815308463425176
Entity Service 4,Entity Service 3,0.0,0.4798417141658805
Entity Service 4,Application Service 1,0.0,0.6600842089667384
Entity Service 4,Entity Service 2,0.0,0.5705595004768871
Entity Service 4,Entity Service 11,0.0,0.2900902853052748
Entity Service 4,Application Service 5,0.0,0.6893953853258662
Entity Service 4,Entity Service 5,0.0,0.4407574503753609
Entity Service 4,Application Service 6,0.0,0.5346012427188794
Entity Service 4,Application Service 11,0.0,0.8108849096331101
Entity Service 4,Application Service 11,0.0,0.5342392207462128
Entity Service 4,Application Service 3,0.0,0.5580327550979038
Entity Service 4,Application Service 6,0.0,0.7981012969718267
Entity Service 4,Application Service 7,0.0,0.7435540094348083
Entity Service 4,Application Service 6,0.0,0.5377419563477306
Entity Service 4,Application Service 8,0.0,0.8954188241736911
Entity Service 4,Application Service 12,0.0,0.7754851001873835
Entity Service 4,Application Service 8,0.0,0.5949515011399591
Entity Service 4,Entity Service 1,0.0,0.949097795656044
Entity Service 4,Entity Service 2,0.0,0.9135014701502764
Entity Service 4,Entity Service 1,0.0,0.5818533071424101
Entity Service 4,Entity Service 3,0.0,0.961875522166692
Entity Service 4,Entity Service 5,0.0,0.9068422066558786
Entity Service 4,Application Service 9,0.0,0.5640542350069705
Entity Service 4,Application Service 4,0.0,0.6030105266229384
Entity Service 4,Application Service 6,0.0,0.5773744615702476
Entity Service 4,Entity Service 7,0.0,0.7236144329538604
Entity Service 4,Application Service 7,0.0,0.5810174574372198
Application Service 2,Application Service 7,0.0,0.9662080880175508
Application Service 2,Entity Service 9,0.0,0.7303988711221806
Application Service 2,Entity Service 10,0.0,0.7032488094651557
Application Service 2,Entity Service 8,0.0,0.6539737225046386
Application Service 2,Application Service 6,0.0,0.8895585224814684
Application Service 2,Entity Service 2,0.0,0.8327563414275497
Application Service 2,Application Service 3,0.0,0.3378937760040371
Application Service 2,Entity Service 6,0.0,0.6673946102708063
Application Service 2,Entity Service 4,0.0,0.5391060457208501
Application Service 2,Application Service 11,0.0,0.8018120661101071
Application Service 2,Entity Service 3,0.0,0.8485530203891384
Application Service 2,Application Service 8,0.0,0.885205853095056
Application Service 2,Entity Service 4,0.0,0.6614784950621034
Application Service 2,Entity Service 7,0.0,0.54710031605075
Application Service 2,Entity Service 9,0.0,0.5247912536297531
Application Service 2,Entity Service 5,0.0,0.8446347953342245
Application Service 2,Application Service 9,0.0,0.3953668604889918
Application Service 2,Application Service 11,0.0,0.8332579699592448
Application Service 2,Entity Service 4,0.0,0.7443467670173247
Application Service 2,Application Service 7,0.0,0.8200480038062552
Application Service 2,Application Service 10,0.0,0.9216079477331752
Application Service 2,Application Service 8,0.0,0.8945567780895988
Application Service 2,Entity Service 3,0.0,0.577881081624812
Application Service 2,Application Service 1,0.0,0.9292517506552024
Application Service 2,Entity Service 2,0.0,0.7899348345780726
Application Service 2,Entity Service 11,0.0,0.2258672396544156
Application Service 2,Application Service 5,0.0,0.7690172894797705
Application Service 2,Entity Service 5,0.0,0.541661375438094
Application Service 2,Application Service 6,0.0,0.9389504134981712
Application Service 2,Application Service 11,0.0,0.3433079023000029
Application Service 2,Application Service 11,0.0,0.9433990208598486
Application Service 2,Application Service 3,0.0,0.951182319191204
Application Service 2,Application Service 6,0.0,0.3178369057051727
Application Service 2,Application Service 7,0.0,0.3209313216782245
Application Service 2,Application Service 6,0.0,0.960418663078316
Application Service 2,Application Service 8,0.0,0.4427379383122741
Application Service 2,Application Service 12,0.0,0.7396757889812701
Application Service 2,Application Service 8,0.0,0.9703755898499214
Application Service 2,Entity Service 1,0.0,0.5108940211034443
Application Service 2,Entity Service 2,0.0,0.5383941196439048
Application Service 2,Entity Service 1,0.0,0.6578926913059986
Application Service 2,Entity Service 3,0.0,0.518282938693467
Application Service 2,Entity Service 5,0.0,0.6225949124783806
Application Service 2,Application Service 9,0.0,0.9412657304843712
Application Service 2,Application Service 4,0.0,0.7569010931879641
Application Service 2,Application Service 6,0.0,0.8313362381250209
Application Service 2,Application Service 7,0.0,0.8487879621564383
Application Service 11,Application Service 7,0.0,0.8622395908383538
Application Service 11,Entity Service 9,0.0,0.7690008075085533
Application Service 11,Entity Service 10,0.0,0.6814930874421739
Application Service 11,Application Service 2,0.0,0.5322666248008583
Application Service 11,Entity Service 8,0.0,0.7611469804844587
Application Service 11,Application Service 6,0.0,0.921973910710028
Application Service 11,Entity Service 2,0.0,0.8544088074707781
Application Service 11,Application Service 3,0.0,0.587233532120795
Application Service 11,Entity Service 4,0.0,0.6647789564576654
Application Service 11,Application Service 2,0.0,0.8018120661101071
Application Service 11,Entity Service 3,0.0,0.8640891581374852
Application Service 11,Application Service 8,0.0,0.888231977945973
Application Service 11,Entity Service 4,0.0,0.7974168883071043
Application Service 11,Entity Service 7,0.0,0.6391814799095918
Application Service 11,Entity Service 7,0.0,0.8592422663921723
Application Service 11,Entity Service 9,0.0,0.6976407562020716
Application Service 11,Application Service 2,0.0,0.924261862615723
Application Service 11,Entity Service 5,0.0,0.7006334530711023
Application Service 11,Application Service 9,0.0,0.6540217573045725
Application Service 11,Entity Service 4,0.0,0.7393318505493747
Application Service 11,Application Service 7,0.0,0.90949885275674
Application Service 11,Application Service 10,0.0,0.8470316733240447
Application Service 11,Application Service 8,0.0,0.902241736210587
Application Service 11,Entity Service 3,0.0,0.5349559782163257
Application Service 11,Application Service 1,0.0,0.8527662788142106
Application Service 11,Entity Service 2,0.0,0.6642706502114327
Application Service 11,Entity Service 11,0.0,0.2664949692142137
Application Service 11,Application Service 5,0.0,0.8708011992867702
Application Service 11,Entity Service 5,0.0,0.5738840984751477
Application Service 11,Application Service 6,0.0,0.7934646139305831
Application Service 11,Application Service 3,0.0,0.8700657222932996
Application Service 11,Application Service 6,0.0,0.5816358561433815
Application Service 11,Application Service 7,0.0,0.5512936318633858
Application Service 11,Application Service 6,0.0,0.8510818939031798
Application Service 11,Application Service 8,0.0,0.6644405972713033
Application Service 11,Application Service 12,0.0,0.8689783298183442
Application Service 11,Application Service 8,0.0,0.8360076883167397
Application Service 11,Entity Service 1,0.0,0.6108085663003708
Application Service 11,Entity Service 2,0.0,0.5792195781647952
Application Service 11,Entity Service 3,0.0,0.6117882916745262
Application Service 11,Entity Service 5,0.0,0.6894238989884389
Application Service 11,Application Service 9,0.0,0.8034012671208237
Application Service 11,Application Service 4,0.0,0.813778995851274
Application Service 11,Application Service 6,0.0,0.7944082851240409
Application Service 11,Entity Service 7,0.0,0.8347278055360492
Application Service 11,Application Service 7,0.0,0.8607891733841281
Entity Service 3,Application Service 7,0.0,0.8877698587345081
Entity Service 3,Entity Service 9,0.0,0.8155570122216568
Entity Service 3,Application Service 2,0.0,0.4440965286491099
Entity Service 3,Entity Service 8,0.0,0.8410019451485128
Entity Service 3,Application Service 6,0.0,0.8997580706342686
Entity Service 3,Application Service 3,0.0,0.5173397533445243
Entity Service 3,Entity Service 6,0.0,0.8036723520140054
Entity Service 3,Entity Service 4,0.0,0.633604534654736
Entity Service 3,Application Service 2,0.0,0.8485530203891384
Entity Service 3,Application Service 11,0.0,0.8640891581374852
Entity Service 3,Application Service 8,0.0,0.8493414573642656
Entity Service 3,Entity Service 4,0.0,0.806735301690324
Entity Service 3,Entity Service 7,0.0,0.6375276111097999
Entity Service 3,Entity Service 7,0.0,0.9504897063597484
Entity Service 3,Entity Service 9,0.0,0.6417186686201032
Entity Service 3,Application Service 2,0.0,0.8613755325152804
Entity Service 3,Entity Service 5,0.0,0.8396347416855052
Entity Service 3,Application Service 9,0.0,0.5669367214904939
Entity Service 3,Application Service 11,0.0,0.8494417493218309
Entity Service 3,Entity Service 4,0.0,0.7998506866066931
Entity Service 3,Application Service 7,0.0,0.8113882418116718
Entity Service 3,Application Service 10,0.0,0.8058183296489855
Entity Service 3,Application Service 8,0.0,0.8675063142613306
Entity Service 3,Application Service 1,0.0,0.8681985586661959
Entity Service 3,Entity Service 2,0.0,0.81983055000534
Entity Service 3,Entity Service 11,0.0,0.2515240496363735
Entity Service 3,Application Service 5,0.0,0.8512570453923101
Entity Service 3,Entity Service 5,0.0,0.7125290100928714
Entity Service 3,Application Service 6,0.0,0.868873227384939
Entity Service 3,Application Service 11,0.0,0.5215245324273724
Entity Service 3,Application Service 11,0.0,0.8781708327682392
Entity Service 3,Application Service 3,0.0,0.8675861676458707
Entity Service 3,Application Service 6,0.0,0.5003809932283895
Entity Service 3,Application Service 7,0.0,0.4546395818694668
Entity Service 3,Application Service 6,0.0,0.8578156212146323
Entity Service 3,Application Service 8,0.0,0.6055124947633276
Entity Service 3,Application Service 12,0.0,0.8371346494075771
Entity Service 3,Application Service 8,0.0,0.8874422981032307
Entity Service 3,Entity Service 1,0.0,0.589485928174393
Entity Service 3,Entity Service 2,0.0,0.6174461788034685
Entity Service 3,Entity Service 1,0.0,0.7388109932932906
Entity Service 3,Entity Service 5,0.0,0.6927470756153101
Entity Service 3,Application Service 9,0.0,0.8210627301150091
Entity Service 3,Application Service 4,0.0,0.7373381583723162
Entity Service 3,Application Service 6,0.0,0.824164976196315
Entity Service 3,Entity Service 7,0.0,0.8644903525189145
Entity Service 3,Application Service 7,0.0,0.8450829975083126
Application Service 8,Application Service 7,0.0,0.8878769221209137
Application Service 8,Entity Service 9,0.0,0.6839323825050021
Application Service 8,Entity Service 10,0.0,0.6472784224982493
Application Service 8,Application Service 2,0.0,0.4695809032039342
Application Service 8,Entity Service 8,0.0,0.6855584324521512
Application Service 8,Application Service 6,0.0,0.9365859392592788
Application Service 8,Entity Service 2,0.0,0.8248271501957049
Application Service 8,Application Service 3,0.0,0.5060865922319893
Application Service 8,Entity Service 6,0.0,0.7095946558447229
Application Service 8,Entity Service 4,0.0,0.6287054466776658
Application Service 8,Application Service 2,0.0,0.885205853095056
Application Service 8,Application Service 11,0.0,0.888231977945973
Application Service 8,Entity Service 3,0.0,0.8493414573642656
Application Service 8,Entity Service 4,0.0,0.7102979983200689
Application Service 8,Entity Service 7,0.0,0.607927336105601
Application Service 8,Entity Service 7,0.0,0.8034558294544497
Application Service 8,Entity Service 9,0.0,0.6323773199058667
Application Service 8,Application Service 2,0.0,0.9290710472171316
Application Service 8,Application Service 9,0.0,0.5786440693775265
Application Service 8,Application Service 11,0.0,0.8489320906210264
Application Service 8,Entity Service 4,0.0,0.6970773567271467
Application Service 8,Application Service 7,0.0,0.8734295030644591
Application Service 8,Application Service 10,0.0,0.9022779574749346
Application Service 8,Entity Service 3,0.0,0.5330480106062104
Application Service 8,Application Service 1,0.0,0.9065627560997724
Application Service 8,Entity Service 2,0.0,0.7054142244021278
Application Service 8,Entity Service 11,0.0,0.2951087763115636
Application Service 8,Application Service 5,0.0,0.7820603250555789
Application Service 8,Application Service 6,0.0,0.8517295322245074
Application Service 8,Application Service 11,0.0,0.5277095562354887
Application Service 8,Application Service 11,0.0,0.8932100568860613
Application Service 8,Application Service 3,0.0,0.9244695067344626
Application Service 8,Application Service 6,0.0,0.5137845180328323
Application Service 8,Application Service 7,0.0,0.5247873425216886
Application Service 8,Application Service 6,0.0,0.9230213977764222
Application Service 8,Application Service 12,0.0,0.8272697263110745
Application Service 8,Entity Service 1,0.0,0.5741464396205339
Application Service 8,Entity Service 2,0.0,0.564029478193306
Application Service 8,Entity Service 1,0.0,0.5810742873488923
Application Service 8,Entity Service 3,0.0,0.5868135818574401
Application Service 8,Entity Service 5,0.0,0.6626698962044438
Application Service 8,Application Service 9,0.0,0.926840782315266
Application Service 8,Application Service 4,0.0,0.8682023004765382
Application Service 8,Application Service 6,0.0,0.8376011593385982
Application Service 8,Entity Service 7,0.0,0.8299165299931524
Application Service 8,Application Service 7,0.0,0.8531902918224262
Entity Service 4,Application Service 7,0.0,0.7350815359697263
Entity Service 4,Entity Service 9,0.0,0.7563129623188388
Entity Service 4,Entity Service 10,0.0,0.6762510969957211
Entity Service 4,Application Service 2,0.0,0.4973935196547221
Entity Service 4,Entity Service 8,0.0,0.7982136494730118
Entity Service 4,Application Service 6,0.0,0.7325618961378036
Entity Service 4,Entity Service 2,0.0,0.7947833846563807
Entity Service 4,Application Service 3,0.0,0.597908085197352
Entity Service 4,Entity Service 6,0.0,0.962513030493163
Entity Service 4,Application Service 2,0.0,0.6614784950621034
Entity Service 4,Application Service 11,0.0,0.7974168883071043
Entity Service 4,Entity Service 3,0.0,0.806735301690324
Entity Service 4,Application Service 8,0.0,0.7102979983200689
Entity Service 4,Entity Service 7,0.0,0.6974640413064752
Entity Service 4,Entity Service 7,0.0,0.8474553598090553
Entity Service 4,Entity Service 9,0.0,0.736697596808607
Entity Service 4,Application Service 2,0.0,0.7787757941470511
Entity Service 4,Entity Service 5,0.0,0.6249981321007049
Entity Service 4,Application Service 9,0.0,0.6528758414635678
Entity Service 4,Application Service 11,0.0,0.7713230105645719
Entity Service 4,Application Service 7,0.0,0.7377972661605086
Entity Service 4,Application Service 10,0.0,0.6641367815881322
Entity Service 4,Application Service 8,0.0,0.7717048678854056
Entity Service 4,Entity Service 3,0.0,0.5380808979348101
Entity Service 4,Application Service 1,0.0,0.7368609934001833
Entity Service 4,Entity Service 2,0.0,0.6465907779298534
Entity Service 4,Entity Service 11,0.0,0.2350196801006621
Entity Service 4,Application Service 5,0.0,0.8503766142899365
Entity Service 4,Entity Service 5,0.0,0.6945991312775461
Entity Service 4,Application Service 6,0.0,0.7000039125506335
Entity Service 4,Application Service 11,0.0,0.593745330061002
Entity Service 4,Application Service 11,0.0,0.676336407668651
Entity Service 4,Application Service 3,0.0,0.694639225892404
Entity Service 4,Application Service 6,0.0,0.5783876380372727
Entity Service 4,Application Service 7,0.0,0.4978311995257758
Entity Service 4,Application Service 6,0.0,0.6508244410196193
Entity Service 4,Application Service 8,0.0,0.6907941973000686
Entity Service 4,Application Service 12,0.0,0.8080159973910596
Entity Service 4,Application Service 8,0.0,0.7017685150679684
Entity Service 4,Entity Service 1,0.0,0.7187561421364282
Entity Service 4,Entity Service 2,0.0,0.7577337896889276
Entity Service 4,Entity Service 1,0.0,0.7368378084957045
Entity Service 4,Entity Service 3,0.0,0.7260590870006401
Entity Service 4,Entity Service 5,0.0,0.8154538829192475
Entity Service 4,Application Service 9,0.0,0.6180149889870897
Entity Service 4,Application Service 4,0.0,0.6201432457515225
Entity Service 4,Application Service 6,0.0,0.6713856575813694
Entity Service 4,Entity Service 7,0.0,0.7873663047129394
Entity Service 4,Application Service 7,0.0,0.7030822692247709
Entity Service 7,Application Service 7,0.0,0.5836456769495926
Entity Service 7,Entity Service 9,0.0,0.6599549534898923
Entity Service 7,Entity Service 10,0.0,0.5385556884151141
Entity Service 7,Application Service 2,0.0,0.6884721329064006
Entity Service 7,Entity Service 8,0.0,0.7042406804077529
Entity Service 7,Application Service 6,0.0,0.5572721130581454
Entity Service 7,Entity Service 2,0.0,0.5936707552670877
Entity Service 7,Application Service 3,0.0,0.7698479351363247
Entity Service 7,Entity Service 6,0.0,0.7088659696225912
Entity Service 7,Entity Service 4,0.0,0.933496431151453
Entity Service 7,Application Service 2,0.0,0.54710031605075
Entity Service 7,Application Service 11,0.0,0.6391814799095918
Entity Service 7,Entity Service 3,0.0,0.6375276111097999
Entity Service 7,Application Service 8,0.0,0.607927336105601
Entity Service 7,Entity Service 4,0.0,0.6974640413064752
Entity Service 7,Entity Service 9,0.0,0.948542886771057
Entity Service 7,Application Service 2,0.0,0.5787289281965983
Entity Service 7,Entity Service 5,0.0,0.5725377476155573
Entity Service 7,Application Service 9,0.0,0.788034980725716
Entity Service 7,Application Service 11,0.0,0.5801947339621369
Entity Service 7,Entity Service 4,0.0,0.6732901448024404
Entity Service 7,Application Service 7,0.0,0.5432258980339347
Entity Service 7,Application Service 10,0.0,0.4989663469638754
Entity Service 7,Application Service 8,0.0,0.5620025988721332
Entity Service 7,Entity Service 3,0.0,0.4589100932941742
Entity Service 7,Application Service 1,0.0,0.6484674065685572
Entity Service 7,Entity Service 2,0.0,0.5987253931176658
Entity Service 7,Entity Service 11,0.0,0.2900263965206709
Entity Service 7,Application Service 5,0.0,0.6571984963631025
Entity Service 7,Entity Service 5,0.0,0.4465826578891932
Entity Service 7,Application Service 6,0.0,0.5531927852452059
Entity Service 7,Application Service 11,0.0,0.7507719985101124
Entity Service 7,Application Service 11,0.0,0.549128191166255
Entity Service 7,Application Service 3,0.0,0.5493488534266147
Entity Service 7,Application Service 6,0.0,0.7307072733956098
Entity Service 7,Application Service 7,0.0,0.6712924952053368
Entity Service 7,Application Service 6,0.0,0.5417959345492199
Entity Service 7,Application Service 8,0.0,0.8591383012213533
Entity Service 7,Application Service 12,0.0,0.7249874612682542
Entity Service 7,Application Service 8,0.0,0.613720565387298
Entity Service 7,Entity Service 1,0.0,0.9139043413267316
Entity Service 7,Entity Service 2,0.0,0.9001982571702997
Entity Service 7,Entity Service 1,0.0,0.5887669875109754
Entity Service 7,Entity Service 3,0.0,0.9273874870526452
Entity Service 7,Entity Service 5,0.0,0.8828003254688018
Entity Service 7,Application Service 9,0.0,0.5627710950698532
Entity Service 7,Application Service 4,0.0,0.5868733023953995
Entity Service 7,Application Service 6,0.0,0.5802150849827881
Entity Service 7,Application Service 7,0.0,0.5514035733097804
Entity Service 7,Application Service 7,0.0,0.8764500245351265
Entity Service 7,Entity Service 9,0.0,0.8324151973426415
Entity Service 7,Entity Service 10,0.0,0.8398235553640783
Entity Service 7,Application Service 2,0.0,0.4262421755925444
Entity Service 7,Entity Service 8,0.0,0.857964082957766
Entity Service 7,Application Service 6,0.0,0.8605833257088651
Entity Service 7,Application Service 3,0.0,0.5036223774545386
Entity Service 7,Entity Service 6,0.0,0.8354118531305018
Entity Service 7,Entity Service 4,0.0,0.6123086686121125
Entity Service 7,Application Service 2,0.0,0.8141513908526083
Entity Service 7,Application Service 11,0.0,0.8592422663921723
Entity Service 7,Entity Service 3,0.0,0.9504897063597484
Entity Service 7,Application Service 8,0.0,0.8034558294544497
Entity Service 7,Entity Service 9,0.0,0.6363132445564107
Entity Service 7,Application Service 2,0.0,0.8480851328597211
Entity Service 7,Entity Service 5,0.0,0.8167448749793732
Entity Service 7,Application Service 9,0.0,0.5547685748856059
Entity Service 7,Application Service 11,0.0,0.8773279400666667
Entity Service 7,Entity Service 4,0.0,0.8419149205636489
Entity Service 7,Application Service 7,0.0,0.8113478368218172
Entity Service 7,Application Service 10,0.0,0.7924616808371029
Entity Service 7,Application Service 8,0.0,0.863334178959303
Entity Service 7,Entity Service 3,0.0,0.6642514156970858
Entity Service 7,Application Service 1,0.0,0.844509612312782
Entity Service 7,Entity Service 2,0.0,0.8052918377762421
Entity Service 7,Entity Service 11,0.0,0.2747766059569963
Entity Service 7,Application Service 5,0.0,0.8723262337665137
Entity Service 7,Entity Service 5,0.0,0.7538249963974553
Entity Service 7,Application Service 6,0.0,0.8510289456059256
Entity Service 7,Application Service 11,0.0,0.4942494357487895
Entity Service 7,Application Service 11,0.0,0.8379829373481088
Entity Service 7,Application Service 3,0.0,0.8148763301657037
Entity Service 7,Application Service 6,0.0,0.4819322554297851
Entity Service 7,Application Service 7,0.0,0.4262502985222246
Entity Service 7,Application Service 6,0.0,0.8091327786987799
Entity Service 7,Application Service 8,0.0,0.5887084393918135
Entity Service 7,Application Service 12,0.0,0.8110604679834172
Entity Service 7,Application Service 8,0.0,0.8500815174142997
Entity Service 7,Entity Service 1,0.0,0.5684984681147389
Entity Service 7,Entity Service 2,0.0,0.6192607130271193
Entity Service 7,Entity Service 1,0.0,0.7772128939986284
Entity Service 7,Entity Service 3,0.0,0.6048792862685074
Entity Service 7,Entity Service 5,0.0,0.6974345359884544
Entity Service 7,Application Service 9,0.0,0.7579029721807248
Entity Service 7,Application Service 4,0.0,0.6746165996964464
Entity Service 7,Application Service 6,0.0,0.8252225532893197
Entity Service 7,Application Service 7,0.0,0.8213483314295663
Entity Service 9,Application Service 7,0.0,0.5776218085741626
Entity Service 9,Entity Service 10,0.0,0.5053794113407092
Entity Service 9,Application Service 2,0.0,0.7407373402225907
Entity Service 9,Entity Service 8,0.0,0.6874055348829309
Entity Service 9,Application Service 6,0.0,0.5861134912467605
Entity Service 9,Entity Service 2,0.0,0.5977677167918368
Entity Service 9,Application Service 3,0.0,0.8244554577008343
Entity Service 9,Entity Service 6,0.0,0.7360423965491526
Entity Service 9,Entity Service 4,0.0,0.9338479553687158
Entity Service 9,Application Service 2,0.0,0.5247912536297531
Entity Service 9,Application Service 11,0.0,0.6976407562020716
Entity Service 9,Entity Service 3,0.0,0.6417186686201032
Entity Service 9,Application Service 8,0.0,0.6323773199058667
Entity Service 9,Entity Service 4,0.0,0.736697596808607
Entity Service 9,Entity Service 7,0.0,0.948542886771057
Entity Service 9,Entity Service 7,0.0,0.6363132445564107
Entity Service 9,Application Service 2,0.0,0.6185949647083949
Entity Service 9,Entity Service 5,0.0,0.5139242736799775
Entity Service 9,Application Service 9,0.0,0.8630097023893087
Entity Service 9,Application Service 11,0.0,0.5933985619546902
Entity Service 9,Entity Service 4,0.0,0.6577895071241234
Entity Service 9,Application Service 7,0.0,0.5845773331794594
Entity Service 9,Application Service 10,0.0,0.5018097750522732
Entity Service 9,Application Service 8,0.0,0.5816005342914586
Entity Service 9,Entity Service 3,0.0,0.4272971193149882
Entity Service 9,Application Service 1,0.0,0.6509135218934501
Entity Service 9,Entity Service 2,0.0,0.5536683319167903
Entity Service 9,Entity Service 11,0.0,0.2559850702218466
Entity Service 9,Application Service 5,0.0,0.7001557115195287
Entity Service 9,Entity Service 5,0.0,0.4403469437671422
Entity Service 9,Application Service 6,0.0,0.5209740038876114
Entity Service 9,Application Service 11,0.0,0.8162401058203761
Entity Service 9,Application Service 11,0.0,0.5309770848510169
Entity Service 9,Application Service 3,0.0,0.5563813280264353
Entity Service 9,Application Service 6,0.0,0.8022657961905789
Entity Service 9,Application Service 7,0.0,0.7316820669031345
Entity Service 9,Application Service 6,0.0,0.5340050547372606
Entity Service 9,Application Service 8,0.0,0.8979655558363723
Entity Service 9,Application Service 12,0.0,0.7913516235345653
Entity Service 9,Application Service 8,0.0,0.5933523009074515
Entity Service 9,Entity Service 1,0.0,0.9089149631358971
Entity Service 9,Entity Service 2,0.0,0.8636725191225072
Entity Service 9,Entity Service 1,0.0,0.5663403931088696
Entity Service 9,Entity Service 3,0.0,0.9031714621986842
Entity Service 9,Entity Service 5,0.0,0.8576659968799683
Entity Service 9,Application Service 9,0.0,0.5534303710571613
Entity Service 9,Application Service 4,0.0,0.62656594850721
Entity Service 9,Application Service 6,0.0,0.5897445566683546
Entity Service 9,Entity Service 7,0.0,0.7193086050819772
Entity Service 9,Application Service 7,0.0,0.5728859261362881
Application Service 2,Application Service 7,0.0,0.9089685191684774
Application Service 2,Entity Service 9,0.0,0.7218249815437743
Application Service 2,Entity Service 10,0.0,0.644111002854626
Application Service 2,Entity Service 8,0.0,0.7027034303156825
Application Service 2,Application Service 6,0.0,0.9416999983827966
Application Service 2,Application Service 3,0.0,0.4861232420300972
Application Service 2,Entity Service 6,0.0,0.7569975626848995
Application Service 2,Entity Service 4,0.0,0.615613675333675
Application Service 2,Application Service 11,0.0,0.924261862615723
Application Service 2,Entity Service 3,0.0,0.8613755325152804
Application Service 2,Application Service 8,0.0,0.9290710472171316
Application Service 2,Entity Service 4,0.0,0.7787757941470511
Application Service 2,Entity Service 7,0.0,0.5787289281965983
Application Service 2,Entity Service 9,0.0,0.6185949647083949
Application Service 2,Entity Service 5,0.0,0.7404231077225981
Application Service 2,Application Service 9,0.0,0.5618186200577463
Application Service 2,Application Service 11,0.0,0.8715049352334341
Application Service 2,Application Service 7,0.0,0.9072028653666628
Application Service 2,Application Service 10,0.0,0.9308230513920216
Application Service 2,Application Service 8,0.0,0.9612240127058936
Application Service 2,Entity Service 3,0.0,0.5227230293249916
Application Service 2,Application Service 1,0.0,0.8956814747667259
Application Service 2,Entity Service 11,0.0,0.231644283907857
Application Service 2,Application Service 5,0.0,0.8381713536495754
Application Service 2,Entity Service 5,0.0,0.5386148375633408
Application Service 2,Application Service 6,0.0,0.8555961365070603
Application Service 2,Application Service 11,0.0,0.4934351702796754
Application Service 2,Application Service 11,0.0,0.8687585475782545
Application Service 2,Application Service 3,0.0,0.9288093760371028
Application Service 2,Application Service 6,0.0,0.4838859871109188
Application Service 2,Application Service 7,0.0,0.4769741840712354
Application Service 2,Application Service 6,0.0,0.9139959451348948
Application Service 2,Application Service 8,0.0,0.5747139281643182
Application Service 2,Application Service 12,0.0,0.842779166236534
Application Service 2,Application Service 8,0.0,0.8826226915017342
Application Service 2,Entity Service 1,0.0,0.5651167717254282
Application Service 2,Entity Service 2,0.0,0.5729119418444534
Application Service 2,Entity Service 1,0.0,0.624951517482421
Application Service 2,Entity Service 3,0.0,0.5710146603442209
Application Service 2,Entity Service 5,0.0,0.6727346695201647
Application Service 2,Application Service 9,0.0,0.8716432045548584
Application Service 2,Application Service 4,0.0,0.8128613769203143
Application Service 2,Application Service 6,0.0,0.817227594313769
