service1,service2,static_distance,semantic_distance
Utility Service 7,Entity Service 2,0.0,0.3425141972748613
Utility Service 7,Entity Service 3,0.0,0.8291465870376726
Utility Service 7,Entity Service 4,0.0,0.2890774715980804
Utility Service 7,Entity Service 5,0.0,0.611895787668056
Utility Service 7,Entity Service 6,0.0,0.8517690997489422
Utility Service 7,Utility Service 1,0.0,0.8861238523028735
Utility Service 7,Utility Service 2,0.0,0.2859029986313762
Utility Service 7,Utility Service 3,0.0,0.24530886702280122
Utility Service 7,Utility Service 4,0.0,0.8356004503162867
Utility Service 7,Utility Service 5,0.0,0.836419491875054
Utility Service 7,Utility Service 6,0.0,0.28031226726472097
Utility Service 7,Utility Service 8,0.0,0.711614491511225
Utility Service 7,Utility Service 9,0.0,0.016198407995259186
Utility Service 8,Application Service 1,0.0,0.812625191021575
Utility Service 8,Application Service 2,0.0,0.7985273093954294
Utility Service 8,Application Service 3,0.0,0.5750836991836574
Utility Service 8,Application Service 4,0.0,0.2157629093708959
Utility Service 8,Application Service 5,0.0,0.7358560886491426
Utility Service 8,Application Service 6,0.0,0.4163821091389851
Utility Service 8,Application Service 7,0.0,0.8343571379946535
Utility Service 8,Application Service 8,0.0,0.7335465231092841
Utility Service 8,Application Service 9,0.0,0.3738861530241184
Utility Service 8,Entity Service 1,0.0,0.8439963630908474
Utility Service 8,Entity Service 2,0.0,0.4876322350202108
Utility Service 8,Entity Service 3,0.0,0.8522231160873964
Utility Service 8,Entity Service 4,0.0,0.5469190128546452
Utility Service 8,Entity Service 5,0.0,0.6847247906301324
Utility Service 8,Entity Service 6,0.0,0.7958117984051681
Utility Service 8,Utility Service 1,0.0,0.6706765852036549
Utility Service 8,Utility Service 2,0.0,0.44743345527950995
Utility Service 8,Utility Service 3,0.0,0.19289962593862187
Utility Service 8,Utility Service 4,0.0,0.5378311284856812
Utility Service 8,Utility Service 5,0.0,0.6987075236589426
Utility Service 8,Utility Service 6,0.0,0.465572215397179
Utility Service 8,Utility Service 7,0.0,0.711614491511225
Utility Service 8,Utility Service 9,0.0,0.1162047961946314
Utility Service 9,Application Service 1,0.0,0.32028078699244844
Utility Service 9,Application Service 2,0.0,0.2639866934756116
Utility Service 9,Application Service 3,0.0,0.7279784309259364
Utility Service 9,Application Service 4,0.0,0.9343235361436317
Utility Service 9,Application Service 5,0.0,0.553914761922378
Utility Service 9,Application Service 6,0.0,0.5641133876769205
Utility Service 9,Application Service 7,0.0,0.09767194624958223
Utility Service 9,Application Service 8,0.0,0.5977733526219314
Utility Service 9,Application Service 9,0.0,0.6119210535250488
Utility Service 9,Entity Service 1,0.03773584905660378,0.42285377479969155
Utility Service 9,Entity Service 2,0.0,0.7687371010306722
Utility Service 9,Entity Service 3,0.0,0.4206015456558473
Utility Service 9,Entity Service 4,0.0,0.7510957155979945
Utility Service 9,Entity Service 5,0.0,0.6308236006158039
Utility Service 9,Entity Service 6,0.0,0.0
Utility Service 9,Utility Service 1,0.0,0.34637755874693543
Utility Service 9,Utility Service 2,0.3584905660377358,0.9739374284632162
Utility Service 9,Utility Service 3,0.0,0.6665804767973359
Utility Service 9,Utility Service 4,0.0,0.06698319999725387
Utility Service 9,Utility Service 5,0.0,0.43532084813899047
Utility Service 9,Utility Service 6,0.0,0.7482771477910578
Utility Service 9,Utility Service 7,0.0,0.016198407995259186
Utility Service 9,Utility Service 8,0.0,0.1162047961946314
