service1,service2,static_distance,semantic_distance
Entity Service 8,Application Service 7,0.0,0.6716748095220508
Entity Service 8,Application Service 8,0.0,0.181166373232695
Entity Service 8,Application Service 9,0.0,0.6972881817698652
Entity Service 8,Entity Service 1,0.0,0.4817514006374153
Entity Service 8,Entity Service 10,0.0,0.0
Entity Service 8,Entity Service 11,0.0,0.2564152859026864
Entity Service 8,Entity Service 2,0.0,0.4403823283321853
Entity Service 8,Entity Service 3,0.0,0.9335130220285669
Entity Service 8,Entity Service 4,0.0,0.42788444916608687
Entity Service 8,Entity Service 5,0.0,0.7068933530900746
Entity Service 8,Entity Service 6,0.0,0.8469459509154526
Entity Service 8,Entity Service 7,0.0,0.9226580520642064
Entity Service 8,Entity Service 9,0.0,0.5430715480623267
Entity Service 8,Utility Service 1,0.0,0.6109119829970604
Entity Service 8,Utility Service 2,0.0,0.47440339861183045
Entity Service 8,Utility Service 3,0.0,0.3813710360088208
Entity Service 8,Utility Service 4,0.0,0.31623399729321483
Entity Service 8,Utility Service 5,0.0,0.20894451339143874
Entity Service 8,Utility Service 6,0.0,0.4605086924684186
Entity Service 8,Utility Service 7,0.0,0.5994814365847848
Entity Service 8,Utility Service 8,0.0,0.15299096734715242
Entity Service 9,Application Service 1,0.0,0.7073683708681565
Entity Service 9,Application Service 2,0.0,0.674948864311297
Entity Service 9,Application Service 3,0.0,0.64824215976954
Entity Service 9,Application Service 4,0.0,0.7314242941158656
Entity Service 9,Application Service 5,0.0,0.7643382667761692
Entity Service 9,Application Service 6,0.0,0.8133237660534638
Entity Service 9,Application Service 7,0.0,0.6517598398097383
Entity Service 9,Application Service 8,0.0,0.6496940459194869
Entity Service 9,Application Service 9,0.0,0.5362783069078599
Entity Service 9,Entity Service 1,0.0,0.8241617816364599
Entity Service 9,Entity Service 10,0.0,0.5391377296847992
Entity Service 9,Entity Service 11,0.0,0.6045520586260082
Entity Service 9,Entity Service 2,0.0,0.893956572865628
Entity Service 9,Entity Service 3,0.0,0.8070322446742575
Entity Service 9,Entity Service 4,0.0,0.7447409110247531
Entity Service 9,Entity Service 5,0.0,0.7870003123699376
Entity Service 9,Entity Service 6,0.0,0.7287673470343439
Entity Service 9,Entity Service 7,0.0,0.6662224119137986
Entity Service 9,Entity Service 8,0.0,0.5430715480623267
Entity Service 9,Utility Service 1,0.0,0.7220287934259292
Entity Service 9,Utility Service 2,0.0,0.738347938693547
Entity Service 9,Utility Service 3,0.0,0.8468507623667205
Entity Service 9,Utility Service 4,0.0,0.6825272402978136
Entity Service 9,Utility Service 5,0.0,0.4671115756438137
Entity Service 9,Utility Service 6,0.0,0.7506047986379862
Entity Service 9,Utility Service 7,0.0,0.8001540024351479
Entity Service 9,Utility Service 8,0.0,0.6186235065413292
Utility Service 1,Application Service 1,0.0,0.5939642310495926
Utility Service 1,Application Service 2,0.0,0.49945888704430214
Utility Service 1,Application Service 3,0.0,0.8981254139179748
Utility Service 1,Application Service 4,0.0,0.6964486643380396
Utility Service 1,Application Service 5,0.0,0.7967204474656521
Utility Service 1,Application Service 6,0.0,0.7405072200807618
Utility Service 1,Application Service 7,0.0,0.5947308728384109
Utility Service 1,Application Service 8,0.0,0.376097527345138
Utility Service 1,Application Service 9,0.0,0.6766433934481441
Utility Service 1,Entity Service 1,0.07547169811320756,0.6408937409908696
Utility Service 1,Entity Service 10,0.0,0.24944700140862183
Utility Service 1,Entity Service 11,0.0,0.3089524911765427
Utility Service 1,Entity Service 2,0.0,0.6204471227376132
Utility Service 1,Entity Service 3,0.0,0.8241112193740264
Utility Service 1,Entity Service 4,0.0,0.45354810600842005
Utility Service 1,Entity Service 5,0.03773584905660378,0.6650015067231381
Utility Service 1,Entity Service 6,0.0,0.8208979855356754
Utility Service 1,Entity Service 7,0.0,0.7391201792539556
Utility Service 1,Entity Service 8,0.0,0.6109119829970604
Utility Service 1,Entity Service 9,0.0,0.7220287934259292
Utility Service 1,Utility Service 2,0.0,0.5119483861207388
Utility Service 1,Utility Service 3,0.0,0.5875081664859851
Utility Service 1,Utility Service 4,0.0,0.42366375450498817
Utility Service 1,Utility Service 5,0.0,0.27004839421099425
Utility Service 1,Utility Service 6,0.0,0.8473909499295267
Utility Service 1,Utility Service 7,0.0,0.6199393197553105
Utility Service 1,Utility Service 8,0.0,0.2952445904759555
Utility Service 2,Application Service 1,0.0,0.7344403863972668
Utility Service 2,Application Service 2,0.0,0.9159280574282205
Utility Service 2,Application Service 3,0.0,0.5608612825181047
Utility Service 2,Application Service 4,0.0,0.8471804941273793
Utility Service 2,Application Service 5,0.0,0.7907790364326156
Utility Service 2,Application Service 6,0.0,0.8065137742829039
Utility Service 2,Application Service 7,0.0,0.7844363931280142
Utility Service 2,Application Service 8,0.0,0.846959655627288
Utility Service 2,Application Service 9,0.0,0.6335555554417142
Utility Service 2,Entity Service 1,0.30188679245283023,0.8955608984212551
Utility Service 2,Entity Service 10,0.0,0.6940275251486724
Utility Service 2,Entity Service 11,0.0,0.7995214730108526
Utility Service 2,Entity Service 2,0.09433962264150943,0.814800410377641
Utility Service 2,Entity Service 3,0.0,0.7532331692582898
Utility Service 2,Entity Service 4,0.0,0.8467963748026447
Utility Service 2,Entity Service 5,0.01886792452830189,0.8915250660819091
Utility Service 2,Entity Service 6,0.0,0.6275908986862225
Utility Service 2,Entity Service 7,0.0,0.586192534358066
Utility Service 2,Entity Service 8,0.0,0.47440339861183045
Utility Service 2,Entity Service 9,0.0,0.738347938693547
Utility Service 2,Utility Service 1,0.0,0.5119483861207388
Utility Service 2,Utility Service 3,0.0,0.8182250778325761
Utility Service 2,Utility Service 4,0.0,0.6702006568926078
Utility Service 2,Utility Service 5,0.0,0.8526866628073453
Utility Service 2,Utility Service 6,0.0,0.4879065217796804
Utility Service 2,Utility Service 7,0.0,0.47281945058321134
Utility Service 2,Utility Service 8,0.0,0.8592446398569202
Utility Service 3,Application Service 1,0.0,0.7879379213614425
Utility Service 3,Application Service 2,0.0,0.8614463707253175
Utility Service 3,Application Service 3,0.0,0.49799013813048
Utility Service 3,Application Service 4,0.0,0.7878185447897678
Utility Service 3,Application Service 5,0.0,0.6633575498903902
Utility Service 3,Application Service 6,0.0,0.8369631695473461
Utility Service 3,Application Service 7,0.0,0.5930497250202676
Utility Service 3,Application Service 8,0.0,0.7474078482098797
Utility Service 3,Application Service 9,0.0,0.5811546648949422
Utility Service 3,Entity Service 1,0.03773584905660378,0.891061357046893
Utility Service 3,Entity Service 10,0.0,0.6443960944150118
Utility Service 3,Entity Service 11,0.0,0.7069878319844561
Utility Service 3,Entity Service 2,0.0,0.9175489753210929
Utility Service 3,Entity Service 3,0.0,0.7040723322091683
Utility Service 3,Entity Service 4,0.0,0.8122691989583554
Utility Service 3,Entity Service 5,0.01886792452830189,0.7862784357955859
Utility Service 3,Entity Service 6,0.0,0.6088348897146161
Utility Service 3,Entity Service 7,0.0,0.49924851059338066
Utility Service 3,Entity Service 8,0.0,0.3813710360088208
Utility Service 3,Entity Service 9,0.0,0.8468507623667205
Utility Service 3,Utility Service 1,0.0,0.5875081664859851
Utility Service 3,Utility Service 2,0.0,0.8182250778325761
Utility Service 3,Utility Service 4,0.0,0.6947963750150139
Utility Service 3,Utility Service 5,0.0,0.6827022081039881
Utility Service 3,Utility Service 6,0.0,0.5654709847584427
Utility Service 3,Utility Service 7,0.0,0.5861890282857174
Utility Service 3,Utility Service 8,0.0,0.8156315999122478
Utility Service 4,Application Service 1,0.0,0.7947533150968674
Utility Service 4,Application Service 2,0.0,0.7823831433613465
Utility Service 4,Application Service 3,0.0,0.2710371198366637
Utility Service 4,Application Service 4,0.0,0.7273923451645071
Utility Service 4,Application Service 5,0.0,0.586322777355841
Utility Service 4,Application Service 6,0.0,0.7253658192565645
Utility Service 4,Application Service 7,0.0,0.4470702303694925
Utility Service 4,Application Service 8,0.0,0.8138219896206803
Utility Service 4,Application Service 9,0.0,0.40978219737656824
Utility Service 4,Entity Service 1,0.0,0.8170040792933149
Utility Service 4,Entity Service 10,0.0,0.8081619720988967
Utility Service 4,Entity Service 11,0.0,0.7800004210353959
Utility Service 4,Entity Service 2,0.0,0.8294984737259528
Utility Service 4,Entity Service 3,0.0,0.6319306855456254
Utility Service 4,Entity Service 4,0.0,0.8053455841635715
Utility Service 4,Entity Service 5,0.0,0.6272729210169462
Utility Service 4,Entity Service 6,0.0,0.5616097022991731
Utility Service 4,Entity Service 7,0.0,0.3877188647986011
Utility Service 4,Entity Service 8,0.0,0.31623399729321483
Utility Service 4,Entity Service 9,0.0,0.6825272402978136
Utility Service 4,Utility Service 1,0.0,0.42366375450498817
Utility Service 4,Utility Service 2,0.0,0.6702006568926078
Utility Service 4,Utility Service 3,0.0,0.6947963750150139
Utility Service 4,Utility Service 5,0.0,0.5536355475050123
Utility Service 4,Utility Service 6,0.0,0.4902320385218525
Utility Service 4,Utility Service 7,0.0,0.2509757553001221
Utility Service 4,Utility Service 8,0.0,0.7061215806843164
Utility Service 5,Application Service 1,0.0,0.6379057028129166
Utility Service 5,Application Service 2,0.0,0.8681114227806946
Utility Service 5,Application Service 3,0.0,0.3115945813358186
Utility Service 5,Application Service 4,0.0,0.712308526028561
Utility Service 5,Application Service 5,0.0,0.5530310810791113
Utility Service 5,Application Service 6,0.0,0.7138331648790809
Utility Service 5,Application Service 7,0.0,0.6773195471877523
Utility Service 5,Application Service 8,0.0,0.8406753087889081
Utility Service 5,Application Service 9,0.0,0.44778970089875375
Utility Service 5,Entity Service 1,0.4339622641509434,0.7675758295015073
Utility Service 5,Entity Service 10,0.0,0.5824505503581164
Utility Service 5,Entity Service 11,0.0,0.7655385779022343
Utility Service 5,Entity Service 2,0.0,0.6590713742860901
Utility Service 5,Entity Service 3,0.01886792452830189,0.525578650127006
Utility Service 5,Entity Service 4,0.0,0.7008514118677125
Utility Service 5,Entity Service 5,0.0,0.7639664305695159
Utility Service 5,Entity Service 6,0.01886792452830189,0.40008077859899926
Utility Service 5,Entity Service 7,0.0,0.3201865695285485
Utility Service 5,Entity Service 8,0.0,0.20894451339143874
Utility Service 5,Entity Service 9,0.0,0.4671115756438137
Utility Service 5,Utility Service 1,0.0,0.27004839421099425
Utility Service 5,Utility Service 2,0.0,0.8526866628073453
Utility Service 5,Utility Service 3,0.0,0.6827022081039881
Utility Service 5,Utility Service 4,0.0,0.5536355475050123
Utility Service 5,Utility Service 6,0.0,0.21047904552147403
Utility Service 5,Utility Service 7,0.0,0.18058607016580197
Utility Service 5,Utility Service 8,0.0,0.8149129327387562
Utility Service 6,Application Service 1,0.0,0.5010655491069724
Utility Service 6,Application Service 2,0.0,0.45718749581510276
Utility Service 6,Application Service 3,0.0,0.7136900450377569
Utility Service 6,Application Service 4,0.0,0.5458267290033064
Utility Service 6,Application Service 5,0.0,0.6419082943526992
Utility Service 6,Application Service 6,0.0,0.6560815402081184
Utility Service 6,Application Service 7,0.0,0.5086414762420944
Utility Service 6,Application Service 8,0.0,0.4790712799963459
Utility Service 6,Application Service 9,0.0,0.46846628995317574
Utility Service 6,Entity Service 1,0.0,0.5977064295175439
Utility Service 6,Entity Service 10,0.0,0.2800949645045599
Utility Service 6,Entity Service 11,0.0,0.3174699307743219
Utility Service 6,Entity Service 2,0.0,0.658998135035812
Utility Service 6,Entity Service 3,0.0,0.7101754542730662
Utility Service 6,Entity Service 4,0.0,0.4430774083397739
Utility Service 6,Entity Service 5,0.0,0.5987908836118506
Utility Service 6,Entity Service 6,0.0,0.6452821744427951
Utility Service 6,Entity Service 7,0.0,0.6210512626580267
Utility Service 6,Entity Service 8,0.0,0.4605086924684186
Utility Service 6,Entity Service 9,0.0,0.7506047986379862
Utility Service 6,Utility Service 1,0.0,0.8473909499295267
Utility Service 6,Utility Service 2,0.0,0.4879065217796804
Utility Service 6,Utility Service 3,0.0,0.5654709847584427
Utility Service 6,Utility Service 4,0.0,0.4902320385218525
Utility Service 6,Utility Service 5,0.0,0.21047904552147403
Utility Service 6,Utility Service 7,0.0,0.6292473151614089
Utility Service 6,Utility Service 8,0.0,0.327675887542257
Utility Service 7,Application Service 1,0.0,0.279512673664884
Utility Service 7,Application Service 2,0.0,0.39821575770815276
Utility Service 7,Application Service 3,0.0,0.7269727075359903
Utility Service 7,Application Service 4,0.0,0.5007324240450787
Utility Service 7,Application Service 5,0.0,0.6090231883214439
Utility Service 7,Application Service 6,0.0,0.6036946230437482
Utility Service 7,Application Service 7,0.0,0.6557550500433313
Utility Service 7,Application Service 8,0.0,0.27568164371651
Utility Service 7,Application Service 9,0.0,0.4113873688657344
Utility Service 7,Entity Service 1,0.0,0.5631203667528129
Utility Service 7,Entity Service 10,0.0,0.06498785586009806
Utility Service 7,Entity Service 11,0.0,0.18583103075552734
Utility Service 7,Entity Service 2,0.0,0.6024052667778532
Utility Service 7,Entity Service 3,0.0,0.7221902135678132
Utility Service 7,Entity Service 4,0.0,0.4777433154127889
Utility Service 7,Entity Service 5,0.0,0.7512483684489458
Utility Service 7,Entity Service 6,0.0,0.5856710566279232
Utility Service 7,Entity Service 7,0.0,0.7667489490649305
Utility Service 7,Entity Service 8,0.0,0.5994814365847848
Utility Service 7,Entity Service 9,0.0,0.8001540024351479
Utility Service 7,Utility Service 1,0.0,0.6199393197553105
Utility Service 7,Utility Service 2,0.0,0.47281945058321134
Utility Service 7,Utility Service 3,0.0,0.5861890282857174
Utility Service 7,Utility Service 4,0.0,0.2509757553001221
Utility Service 7,Utility Service 5,0.0,0.18058607016580197
Utility Service 7,Utility Service 6,0.0,0.6292473151614089
Utility Service 7,Utility Service 8,0.0,0.296962189995195
Utility Service 8,Application Service 1,0.0,0.708925947665739
Utility Service 8,Application Service 2,0.0,0.9012382771844795
Utility Service 8,Application Service 3,0.0,0.23899203065853927
Utility Service 8,Application Service 4,0.0,0.6683301029987248
Utility Service 8,Application Service 5,0.0,0.5035967595120813
Utility Service 8,Application Service 6,0.0,0.7833610428858352
Utility Service 8,Application Service 7,0.0,0.5902700866599105
Utility Service 8,Application Service 8,0.0,0.9142230398359389
Utility Service 8,Application Service 9,0.0,0.27222671779641633
Utility Service 8,Entity Service 1,1.0,0.8817415875761708
Utility Service 8,Entity Service 10,0.0,0.8032387430852747
Utility Service 8,Entity Service 11,0.0,0.8291000975566567
Utility Service 8,Entity Service 2,0.0,0.8092499970416678
Utility Service 8,Entity Service 3,0.0,0.501137236590837
Utility Service 8,Entity Service 4,0.0,0.8379716304583993
Utility Service 8,Entity Service 5,0.0,0.767174931833682
Utility Service 8,Entity Service 6,0.0,0.33536690707099964
Utility Service 8,Entity Service 7,0.0,0.3025280446011288
Utility Service 8,Entity Service 8,0.0,0.15299096734715242
Utility Service 8,Entity Service 9,0.0,0.6186235065413292
Utility Service 8,Utility Service 1,0.0,0.2952445904759555
Utility Service 8,Utility Service 2,0.0,0.8592446398569202
Utility Service 8,Utility Service 3,0.0,0.8156315999122478
Utility Service 8,Utility Service 4,0.0,0.7061215806843164
Utility Service 8,Utility Service 5,0.0,0.8149129327387562
Utility Service 8,Utility Service 6,0.0,0.327675887542257
Utility Service 8,Utility Service 7,0.0,0.296962189995195
