service1,service2,static_distance,semantic_distance
Application Service 30,Application Service 3,0.0,0.6766726919834134
Application Service 30,Application Service 31,0.0,0.4086485110076117
Application Service 30,Application Service 4,0.0,0.8016881100128905
Application Service 30,Application Service 5,0.0,0.8088592878967188
Application Service 30,Application Service 6,0.0,0.6624874598947906
Application Service 30,Application Service 7,0.0,0.7477659688093117
Application Service 30,Application Service 8,0.0,0.48235262382868577
Application Service 30,Application Service 9,0.0,0.5590969150549351
Application Service 30,Entity Service 1,0.0,0.7255827088755581
Application Service 30,Entity Service 10,0.0,0.44807862656745906
Application Service 30,Entity Service 11,0.0,0.8116080695028456
Application Service 30,Entity Service 12,0.0,0.6673536761776024
Application Service 30,Entity Service 13,0.0,0.5335185347710498
Application Service 30,Entity Service 14,0.0,0.5012141797550375
Application Service 30,Entity Service 15,0.0,0.6664835414587104
Application Service 30,Entity Service 16,0.013071895424836596,0.5857207903103112
Application Service 30,Entity Service 17,0.0,0.6201581560499094
Application Service 30,Entity Service 18,0.0,0.9049908616013239
Application Service 30,Entity Service 19,0.0,0.6517832896770626
Application Service 30,Entity Service 2,0.0,0.6502136976269027
Application Service 30,Entity Service 20,0.0,0.7556889322037618
Application Service 30,Entity Service 21,0.0,0.8505569370333411
Application Service 30,Entity Service 22,0.0,0.8428348110622434
Application Service 30,Entity Service 23,0.0,0.7699170925820177
Application Service 30,Entity Service 24,0.0,0.31058474248678186
Application Service 30,Entity Service 25,0.0,0.7499240726347715
Application Service 30,Entity Service 26,0.0,0.7587283208398571
Application Service 30,Entity Service 27,0.0,0.7536998131125406
Application Service 30,Entity Service 28,0.0,0.5497306734811531
Application Service 30,Entity Service 29,0.0,0.3764112075285597
Application Service 30,Entity Service 3,0.0,0.7578501177073703
Application Service 30,Entity Service 30,0.0,0.8082635710093774
Application Service 30,Entity Service 31,0.0,0.3474467043010747
Application Service 30,Entity Service 4,0.0,0.6651128012143821
Application Service 30,Entity Service 5,0.0,0.6452383673483334
Application Service 30,Entity Service 6,0.0,0.9017304416975538
Application Service 30,Entity Service 7,0.0,0.6003493571254519
Application Service 30,Entity Service 8,0.0,0.6906782044505639
Application Service 30,Entity Service 9,0.0,0.4697577225325327
Application Service 30,Utility Service 1,0.0,0.6964164407254544
Application Service 30,Utility Service 10,0.0,0.3840516417972857
Application Service 30,Utility Service 11,0.0,0.743251393994978
Application Service 30,Utility Service 12,0.0,0.7633953592703809
Application Service 30,Utility Service 13,0.0,0.863495684810549
Application Service 30,Utility Service 14,0.0,0.3605079074650267
Application Service 30,Utility Service 15,0.0,0.7874734427545432
Application Service 30,Utility Service 16,0.0,0.4656221925058069
Application Service 30,Utility Service 17,0.0,0.9332978714611306
Application Service 30,Utility Service 18,0.0,0.5816439528246408
Application Service 30,Utility Service 19,0.0,0.6821884382886626
Application Service 30,Utility Service 2,0.0,0.7815171769831968
Application Service 30,Utility Service 20,0.0,0.37131123324263493
Application Service 30,Utility Service 21,0.0,0.730016794188062
Application Service 30,Utility Service 22,0.0,0.7932228644119286
Application Service 30,Utility Service 23,0.0,0.6786180252991697
Application Service 30,Utility Service 24,0.0,0.7933288697270878
Application Service 30,Utility Service 3,0.0,0.773642198421624
Application Service 30,Utility Service 4,0.0,0.7988188819422153
Application Service 30,Utility Service 5,0.0,0.7535333962315718
Application Service 30,Utility Service 6,0.0,0.6213642422625438
Application Service 30,Utility Service 7,0.0,0.6955622893843947
Application Service 30,Utility Service 8,0.0,0.7326241061297496
Application Service 30,Utility Service 9,0.0,0.4341688231806427
Application Service 31,Application Service 1,0.0,0.788140536503783
Application Service 31,Application Service 10,0.0,0.6860611088545592
Application Service 31,Application Service 11,0.0,0.6420410277432663
Application Service 31,Application Service 12,0.0,0.749985513574082
Application Service 31,Application Service 13,0.0,0.6927319859680502
Application Service 31,Application Service 14,0.0,0.789756920513177
Application Service 31,Application Service 15,0.0,0.8366492453708388
Application Service 31,Application Service 16,0.0,0.7273475941467509
Application Service 31,Application Service 17,0.0,0.7170551456503127
Application Service 31,Application Service 18,0.0,0.7675077230363688
Application Service 31,Application Service 19,0.0,0.7534428779416323
Application Service 31,Application Service 2,0.0,0.8217722540222994
Application Service 31,Application Service 20,0.0,0.6866786296236201
Application Service 31,Application Service 21,0.0,0.598349431859825
Application Service 31,Application Service 22,0.0,0.9911910177748198
Application Service 31,Application Service 23,0.0,0.41356108309092293
Application Service 31,Application Service 24,0.0,0.8731930332964247
Application Service 31,Application Service 25,0.0,0.46450709965150716
Application Service 31,Application Service 26,0.0,0.6490912701813492
Application Service 31,Application Service 27,0.0,0.6211129219587463
Application Service 31,Application Service 28,0.0,0.5620956927000287
Application Service 31,Application Service 29,0.0,0.8699083442887161
Application Service 31,Application Service 3,0.0,0.7156633956268665
Application Service 31,Application Service 30,0.0,0.4086485110076117
Application Service 31,Application Service 4,0.0,0.7045171383760779
Application Service 31,Application Service 5,0.0,0.8453928785042535
Application Service 31,Application Service 6,0.0,0.8985437198276457
Application Service 31,Application Service 7,0.0,0.7942605393042136
Application Service 31,Application Service 8,0.0,0.7236002826640267
Application Service 31,Application Service 9,0.0,0.9569560721462465
Application Service 31,Entity Service 1,0.0,0.7798407718054109
Application Service 31,Entity Service 10,0.0,0.8649210426057158
Application Service 31,Entity Service 11,0.0,0.6453186256930197
Application Service 31,Entity Service 12,0.0,0.7600364015325701
Application Service 31,Entity Service 13,0.0,0.7718799928442586
Application Service 31,Entity Service 14,0.0,0.8890816800001599
Application Service 31,Entity Service 15,0.0,0.8320558245248006
Application Service 31,Entity Service 16,0.0,0.8675523080203711
Application Service 31,Entity Service 17,0.0,0.6548619879230502
Application Service 31,Entity Service 18,0.0,0.6258943320111107
Application Service 31,Entity Service 19,0.0,0.7726328709006752
Application Service 31,Entity Service 2,0.0,0.8047125859828509
Application Service 31,Entity Service 20,0.0,0.828714025001875
Application Service 31,Entity Service 21,0.0,0.7101902718996738
Application Service 31,Entity Service 22,0.0,0.6049720041216841
Application Service 31,Entity Service 23,0.0,0.8090634791043912
Application Service 31,Entity Service 24,0.0,0.7214289005132407
Application Service 31,Entity Service 25,0.0,0.7955335994768766
Application Service 31,Entity Service 26,0.0,0.787768195844533
Application Service 31,Entity Service 27,0.0,0.780546659312242
Application Service 31,Entity Service 28,0.0,0.899978807547756
Application Service 31,Entity Service 29,0.0,0.882589357703816
Application Service 31,Entity Service 3,0.0,0.8234770416860911
Application Service 31,Entity Service 30,0.0,0.6178684659202694
Application Service 31,Entity Service 31,0.0,0.8228724976759638
Application Service 31,Entity Service 4,0.0,0.7117582621357302
Application Service 31,Entity Service 5,0.0,0.7643908333994297
Application Service 31,Entity Service 6,0.0,0.5738932666150118
Application Service 31,Entity Service 7,0.0,0.7473061777868013
Application Service 31,Entity Service 8,0.0,0.7323296987051456
Application Service 31,Entity Service 9,0.0,0.8349861765086947
Application Service 31,Utility Service 1,0.0,0.8185982950242161
Application Service 31,Utility Service 10,0.0,0.9064303780612828
Application Service 31,Utility Service 11,0.0,0.5083357621334648
Application Service 31,Utility Service 12,0.0,0.7149272326623696
Application Service 31,Utility Service 13,0.0,0.5779881917670591
Application Service 31,Utility Service 14,0.0,0.8587166164548115
Application Service 31,Utility Service 15,0.0,0.6630702609756117
Application Service 31,Utility Service 16,0.0,0.7855736146536376
Application Service 31,Utility Service 17,0.0,0.269404895285181
Application Service 31,Utility Service 18,0.0,0.7966028354904018
Application Service 31,Utility Service 19,0.0,0.8360314942284812
Application Service 31,Utility Service 2,0.0,0.8226476743444908
Application Service 31,Utility Service 20,0.0,0.640563715797095
Application Service 31,Utility Service 21,0.0,0.8144625860090333
Application Service 31,Utility Service 22,0.0,0.6929231662061088
Application Service 31,Utility Service 23,0.0,0.7389615812214809
Application Service 31,Utility Service 24,0.0,0.7292579740085858
Application Service 31,Utility Service 3,0.0,0.8392813550657406
Application Service 31,Utility Service 4,0.0,0.7928880457762513
Application Service 31,Utility Service 5,0.0,0.8126768976740063
Application Service 31,Utility Service 6,0.0,0.759952846688319
Application Service 31,Utility Service 7,0.0,0.8211705392663894
Application Service 31,Utility Service 8,0.0,0.8454369863587701
Application Service 31,Utility Service 9,0.0,0.7420025960262762
Application Service 4,Application Service 1,0.08496732026143791,0.9710084591952189
Application Service 4,Application Service 10,0.0,0.8922859798690305
Application Service 4,Application Service 11,0.0,0.8800184447276505
Application Service 4,Application Service 12,0.0,0.967408210250699
Application Service 4,Application Service 13,0.0,0.9710171645481125
Application Service 4,Application Service 14,0.0,0.7507270018256714
Application Service 4,Application Service 15,0.0,0.8107524026625816
Application Service 4,Application Service 16,0.0,0.9813165285527674
Application Service 4,Application Service 17,0.0,0.9586559784639077
Application Service 4,Application Service 18,0.0,0.9666963937652134
Application Service 4,Application Service 19,0.0,0.9609472755746112
Application Service 4,Application Service 2,0.0,0.8384115865711939
Application Service 4,Application Service 20,0.0,0.9588893217301045
Application Service 4,Application Service 21,0.0,0.7784052871878665
Application Service 4,Application Service 22,0.0,0.711895969207988
Application Service 4,Application Service 23,0.0,0.7857295618119123
Application Service 4,Application Service 24,0.0,0.8041584276236401
Application Service 4,Application Service 25,0.0,0.8411703056573383
Application Service 4,Application Service 26,0.0,0.9442112440270497
Application Service 4,Application Service 27,0.0,0.965024057378657
Application Service 4,Application Service 28,0.0,0.9434306895021565
Application Service 4,Application Service 29,0.0,0.7860505987082999
Application Service 4,Application Service 3,0.0,0.9779118517421198
Application Service 4,Application Service 30,0.0,0.8016881100128905
Application Service 4,Application Service 31,0.0,0.7045171383760779
Application Service 4,Application Service 5,0.0,0.9500157239257956
Application Service 4,Application Service 6,0.0,0.8575064191869844
Application Service 4,Application Service 7,0.0,0.8936325122370776
Application Service 4,Application Service 8,0.0,0.9029647699715062
Application Service 4,Application Service 9,0.0,0.81702485800096
Application Service 4,Entity Service 1,0.21568627450980374,0.961074078694744
Application Service 4,Entity Service 10,0.0,0.8205885807406632
Application Service 4,Entity Service 11,0.0,0.946712982046957
Application Service 4,Entity Service 12,0.0,0.9102749919027928
Application Service 4,Entity Service 13,0.019607843137254857,0.8764238900247454
Application Service 4,Entity Service 14,0.013071895424836596,0.8273283539058537
Application Service 4,Entity Service 15,0.07189542483660133,0.8165972301165683
Application Service 4,Entity Service 16,0.0,0.7347928354706965
Application Service 4,Entity Service 17,0.0,0.9150790877751086
Application Service 4,Entity Service 18,0.0,0.9349394039791019
Application Service 4,Entity Service 19,0.0,0.9234561946197097
Application Service 4,Entity Service 2,0.05882352941176465,0.9452571231521594
Application Service 4,Entity Service 20,0.0,0.8612798787140149
Application Service 4,Entity Service 21,0.0,0.808202168216924
Application Service 4,Entity Service 22,0.0,0.9238183156816067
Application Service 4,Entity Service 23,0.0,0.7980138461360724
Application Service 4,Entity Service 24,0.0,0.7397781674604211
Application Service 4,Entity Service 25,0.006535947712418258,0.8552665264942131
Application Service 4,Entity Service 26,0.0,0.7822395040651491
Application Service 4,Entity Service 27,0.0,0.7632512324069225
Application Service 4,Entity Service 28,0.013071895424836517,0.8252647592388361
Application Service 4,Entity Service 29,0.0,0.7881054391243445
Application Service 4,Entity Service 3,0.0,0.8287504690161852
Application Service 4,Entity Service 30,0.0,0.9636381601141232
Application Service 4,Entity Service 31,0.0,0.7861078237713554
Application Service 4,Entity Service 4,0.0,0.9243639898532067
Application Service 4,Entity Service 5,0.03921568627450978,0.9210625532714038
Application Service 4,Entity Service 6,0.0,0.7759349176529293
Application Service 4,Entity Service 7,0.0,0.9060836692416142
Application Service 4,Entity Service 8,0.04575163398692805,0.9528060173808813
Application Service 4,Entity Service 9,0.0,0.7936924554349869
Application Service 4,Utility Service 1,0.019607843137254773,0.9303724777959426
Application Service 4,Utility Service 10,0.0,0.7710275199679686
Application Service 4,Utility Service 11,0.0,0.5817450619856538
Application Service 4,Utility Service 12,0.0,0.7878434992641977
Application Service 4,Utility Service 13,0.0,0.8761179793042062
Application Service 4,Utility Service 14,0.0,0.770003120697146
Application Service 4,Utility Service 15,0.0,0.7047604141142659
Application Service 4,Utility Service 16,0.0,0.837341809717569
Application Service 4,Utility Service 17,0.013071895424836596,0.7032856887131105
Application Service 4,Utility Service 18,0.0,0.8302649841765831
Application Service 4,Utility Service 19,0.013071895424836596,0.8821950588080745
Application Service 4,Utility Service 2,0.0,0.9372317521721586
Application Service 4,Utility Service 20,0.0,0.8203514999498337
Application Service 4,Utility Service 21,0.0,0.8433051354091274
Application Service 4,Utility Service 22,0.0,0.9727593341528191
Application Service 4,Utility Service 23,0.0,0.9578839096143932
Application Service 4,Utility Service 24,0.0,0.9167469434552571
Application Service 4,Utility Service 3,0.0,0.8696408073051579
Application Service 4,Utility Service 4,0.0,0.9406462971945247
Application Service 4,Utility Service 5,0.0,0.9201114916870251
Application Service 4,Utility Service 6,0.0,0.9238447435653824
Application Service 4,Utility Service 7,0.0,0.823493698993512
Application Service 4,Utility Service 8,0.0,0.8795802863165986
Application Service 4,Utility Service 9,0.0,0.6277297348117723
Application Service 5,Application Service 1,0.0,0.9378425457687688
Application Service 5,Application Service 10,0.0,0.9357676855475263
Application Service 5,Application Service 11,0.0,0.8147441201778833
Application Service 5,Application Service 12,0.0,0.9257552157766104
Application Service 5,Application Service 13,0.0,0.9495914518760339
Application Service 5,Application Service 14,0.0,0.885925340264995
Application Service 5,Application Service 15,0.0,0.9251294947421753
Application Service 5,Application Service 16,0.0,0.9567869267167907
Application Service 5,Application Service 17,0.0,0.8960025596464873
Application Service 5,Application Service 18,0.0,0.9607920235380616
Application Service 5,Application Service 19,0.0,0.9168798769918898
Application Service 5,Application Service 2,0.0,0.9325164198671292
Application Service 5,Application Service 20,0.0,0.9031488268848405
Application Service 5,Application Service 21,0.0,0.694497536649913
Application Service 5,Application Service 22,0.0,0.8475718538775722
Application Service 5,Application Service 23,0.0,0.7870071625667172
Application Service 5,Application Service 24,0.0,0.8996115305503275
Application Service 5,Application Service 25,0.0,0.8434998848845814
Application Service 5,Application Service 26,0.0,0.9309855529013517
Application Service 5,Application Service 27,0.0,0.878909596362326
Application Service 5,Application Service 28,0.0,0.842525186518827
Application Service 5,Application Service 29,0.0,0.8565978501264844
Application Service 5,Application Service 3,0.0,0.9138780970713057
Application Service 5,Application Service 30,0.0,0.8088592878967188
Application Service 5,Application Service 31,0.0,0.8453928785042535
Application Service 5,Application Service 4,0.0,0.9500157239257956
Application Service 5,Application Service 6,0.0,0.9530987992189747
Application Service 5,Application Service 7,0.0,0.9265393018407431
Application Service 5,Application Service 8,0.0,0.8273693289388576
Application Service 5,Application Service 9,0.0,0.9283295356983559
Application Service 5,Entity Service 1,0.21568627450980388,0.937698052926944
Application Service 5,Entity Service 10,0.0,0.8513561014862395
Application Service 5,Entity Service 11,0.006535947712418258,0.910220272496633
Application Service 5,Entity Service 12,0.0,0.8894607303731451
Application Service 5,Entity Service 13,0.0,0.843371131388918
Application Service 5,Entity Service 14,0.0,0.87846773556809
Application Service 5,Entity Service 15,0.0,0.9066080339484934
Application Service 5,Entity Service 16,0.0,0.8684527141670404
Application Service 5,Entity Service 17,0.0,0.8369144700842902
Application Service 5,Entity Service 18,0.0,0.9172050603891384
Application Service 5,Entity Service 19,0.0,0.8985970002979122
Application Service 5,Entity Service 2,0.006535947712418258,0.924058714355523
Application Service 5,Entity Service 20,0.0,0.9387289752399292
Application Service 5,Entity Service 21,0.0,0.9047290489204447
Application Service 5,Entity Service 22,0.0,0.8934862509581266
Application Service 5,Entity Service 23,0.0,0.9184479087222631
Application Service 5,Entity Service 24,0.013071895424836596,0.7165342268340106
Application Service 5,Entity Service 25,0.0,0.933551380643652
Application Service 5,Entity Service 26,0.0,0.9009667659199122
Application Service 5,Entity Service 27,0.006535947712418258,0.8913218656675355
Application Service 5,Entity Service 28,0.0,0.8975601578471883
Application Service 5,Entity Service 29,0.0,0.8384506422368595
Application Service 5,Entity Service 3,0.0,0.9320179148984766
Application Service 5,Entity Service 30,0.0,0.9059809285842004
Application Service 5,Entity Service 31,0.0,0.7954588830812509
Application Service 5,Entity Service 4,0.0,0.8747963682942203
Application Service 5,Entity Service 5,0.0,0.8901270264282736
Application Service 5,Entity Service 6,0.0,0.8454851031593011
Application Service 5,Entity Service 7,0.0,0.8615609823296161
Application Service 5,Entity Service 8,0.006535947712418258,0.9138793599537548
Application Service 5,Entity Service 9,0.0,0.8343451960578585
Application Service 5,Utility Service 1,0.013071895424836517,0.9447232639595823
Application Service 5,Utility Service 10,0.0,0.8313963562238829
Application Service 5,Utility Service 11,0.0,0.7329341549214651
Application Service 5,Utility Service 12,0.0,0.8845305018186795
Application Service 5,Utility Service 13,0.0,0.8885109266101594
Application Service 5,Utility Service 14,0.0,0.7995957049088126
Application Service 5,Utility Service 15,0.013071895424836596,0.8435942050674309
Application Service 5,Utility Service 16,0.0,0.8449712945685536
Application Service 5,Utility Service 17,0.0,0.7192659074674095
Application Service 5,Utility Service 18,0.0,0.8826290772922245
Application Service 5,Utility Service 19,0.0,0.9309599863030946
Application Service 5,Utility Service 2,0.0,0.9739325579604464
Application Service 5,Utility Service 20,0.0,0.7550222376621017
Application Service 5,Utility Service 21,0.0,0.9243475510919104
Application Service 5,Utility Service 22,0.0,0.9364848787190859
Application Service 5,Utility Service 23,0.0,0.9213374791508696
Application Service 5,Utility Service 24,0.0,0.9346439362359807
Application Service 5,Utility Service 3,0.0,0.9565974670039372
Application Service 5,Utility Service 4,0.0,0.9670338662365892
Application Service 5,Utility Service 5,0.0,0.9545244159177799
Application Service 5,Utility Service 6,0.0,0.9028046836257169
Application Service 5,Utility Service 7,0.0,0.913256976668493
Application Service 5,Utility Service 8,0.0,0.9508992218994352
Application Service 5,Utility Service 9,0.0,0.7447796929094673
Application Service 6,Application Service 1,0.0,0.8873513695099963
Application Service 6,Application Service 10,0.0,0.8851413677127872
Application Service 6,Application Service 11,0.0,0.7152836690165578
Application Service 6,Application Service 12,0.0,0.868494699653606
Application Service 6,Application Service 13,0.0,0.8621849280523766
Application Service 6,Application Service 14,0.0,0.9064831604181973
Application Service 6,Application Service 15,0.0,0.9486076273833345
Application Service 6,Application Service 16,0.0,0.8739884670715417
Application Service 6,Application Service 17,0.0,0.8323716484353082
Application Service 6,Application Service 18,0.0,0.884099700701804
Application Service 6,Application Service 19,0.0,0.8679493049095696
Application Service 6,Application Service 2,0.0,0.9439547775807372
Application Service 6,Application Service 20,0.0,0.8185719142896207
Application Service 6,Application Service 21,0.0,0.6404029050652854
Application Service 6,Application Service 22,0.0,0.9040370991302936
Application Service 6,Application Service 23,0.0,0.6669785992853621
Application Service 6,Application Service 24,0.0,0.9516288956603159
Application Service 6,Application Service 25,0.0,0.7167824280881082
Application Service 6,Application Service 26,0.0,0.8308692700685791
Application Service 6,Application Service 27,0.0,0.7740108922525727
Application Service 6,Application Service 28,0.0,0.7169554948700447
Application Service 6,Application Service 29,0.0,0.9036049573814647
Application Service 6,Application Service 3,0.0,0.8373616015552605
Application Service 6,Application Service 30,0.0,0.6624874598947906
Application Service 6,Application Service 31,0.0,0.8985437198276457
Application Service 6,Application Service 4,0.0,0.8575064191869844
Application Service 6,Application Service 5,0.1241830065359478,0.9530987992189747
Application Service 6,Application Service 7,0.0,0.8812294712806665
Application Service 6,Application Service 8,0.0,0.7816320320536768
Application Service 6,Application Service 9,0.0,0.9789553373241104
Application Service 6,Entity Service 1,0.05882352941176456,0.8622234061203661
Application Service 6,Entity Service 10,0.0,0.8888309214123036
Application Service 6,Entity Service 11,0.019607843137254857,0.8150946874940544
Application Service 6,Entity Service 12,0.0,0.8165328013978356
Application Service 6,Entity Service 13,0.0,0.7880100511809943
Application Service 6,Entity Service 14,0.0,0.9132925632848513
Application Service 6,Entity Service 15,0.0,0.9316800759310626
Application Service 6,Entity Service 16,0.0,0.9328004217385601
Application Service 6,Entity Service 17,0.0,0.7440017021637807
Application Service 6,Entity Service 18,0.0,0.8072974728595405
Application Service 6,Entity Service 19,0.0,0.8377816419883396
Application Service 6,Entity Service 2,0.026143790849673193,0.873432001842958
Application Service 6,Entity Service 20,0.0,0.944264434990344
Application Service 6,Entity Service 21,0.0,0.8830186183092995
Application Service 6,Entity Service 22,0.0,0.7768484378257998
Application Service 6,Entity Service 23,0.0,0.9316716579716894
Application Service 6,Entity Service 24,0.0,0.6915537546208311
Application Service 6,Entity Service 25,0.0,0.9424111144791597
Application Service 6,Entity Service 26,0.0,0.9177380179202518
Application Service 6,Entity Service 27,0.0,0.9086001966289622
Application Service 6,Entity Service 28,0.0,0.9420043501206594
Application Service 6,Entity Service 29,0.0,0.8819342657229242
Application Service 6,Entity Service 3,0.0,0.9308788104564242
Application Service 6,Entity Service 30,0.0,0.79108743968133
Application Service 6,Entity Service 31,0.0,0.8225643313987849
Application Service 6,Entity Service 4,0.0,0.7819998208913158
Application Service 6,Entity Service 5,0.0,0.81897251635722
Application Service 6,Entity Service 6,0.0,0.7548069061325251
Application Service 6,Entity Service 7,0.0,0.7868050837528281
Application Service 6,Entity Service 8,0.0,0.8414069435423858
Application Service 6,Entity Service 9,0.0,0.849867818920593
Application Service 6,Utility Service 1,0.0,0.9241200027279617
Application Service 6,Utility Service 10,0.0,0.8790870680712398
Application Service 6,Utility Service 11,0.0,0.7248832059121388
Application Service 6,Utility Service 12,0.0,0.8932662509640037
Application Service 6,Utility Service 13,0.0,0.7960614187477199
Application Service 6,Utility Service 14,0.0,0.8362368749304263
Application Service 6,Utility Service 15,0.0,0.8565528702305267
Application Service 6,Utility Service 16,0.0,0.8514025244523529
Application Service 6,Utility Service 17,0.0,0.5541931358351316
Application Service 6,Utility Service 18,0.0,0.8889768077385389
Application Service 6,Utility Service 19,0.0,0.9187618976570906
Application Service 6,Utility Service 2,0.0,0.9415831796971763
Application Service 6,Utility Service 20,0.0,0.7021414660496775
Application Service 6,Utility Service 21,0.0,0.9187216436063514
Application Service 6,Utility Service 22,0.0,0.855212531821097
Application Service 6,Utility Service 23,0.0,0.8679765006010659
Application Service 6,Utility Service 24,0.0,0.88663090203255
Application Service 6,Utility Service 3,0.0,0.9562984704730445
Application Service 6,Utility Service 4,0.0,0.9293583596847605
Application Service 6,Utility Service 5,0.0,0.91781893048007
Application Service 6,Utility Service 6,0.0,0.8559134009837994
Application Service 6,Utility Service 7,0.0,0.9372497651424422
Application Service 6,Utility Service 8,0.0,0.9511332585127316
Application Service 6,Utility Service 9,0.0,0.8063310272825301
Application Service 7,Application Service 1,0.0,0.9130707402529713
Application Service 7,Application Service 10,0.0,0.8697099117896495
Application Service 7,Application Service 11,0.0,0.8583995819987115
Application Service 7,Application Service 12,0.0,0.8477683993693576
Application Service 7,Application Service 13,0.0,0.8842161211422171
Application Service 7,Application Service 14,0.0,0.8804491681596399
Application Service 7,Application Service 15,0.0,0.8951156438839817
Application Service 7,Application Service 16,0.0,0.9209209366734518
Application Service 7,Application Service 17,0.0,0.8380482798814093
Application Service 7,Application Service 18,0.0,0.8959256500750089
Application Service 7,Application Service 19,0.0,0.8768797512824902
Application Service 7,Application Service 2,0.006535947712418258,0.9200803986439966
Application Service 7,Application Service 20,0.0,0.9080984274511732
Application Service 7,Application Service 21,0.0,0.6529041963435166
Application Service 7,Application Service 22,0.0,0.8021126816764168
Application Service 7,Application Service 23,0.0,0.7339504864227167
Application Service 7,Application Service 24,0.0,0.9032154802472458
Application Service 7,Application Service 25,0.0,0.7375192915579774
Application Service 7,Application Service 26,0.0,0.8715318075145457
Application Service 7,Application Service 27,0.0,0.8537613637496333
Application Service 7,Application Service 28,0.0,0.84304811865092
Application Service 7,Application Service 29,0.0,0.9082644293104644
Application Service 7,Application Service 3,0.0,0.85840663900661
Application Service 7,Application Service 30,0.0,0.7477659688093117
Application Service 7,Application Service 31,0.0,0.7942605393042136
Application Service 7,Application Service 4,0.0,0.8936325122370776
Application Service 7,Application Service 5,0.0,0.9265393018407431
Application Service 7,Application Service 6,0.0,0.8812294712806665
Application Service 7,Application Service 8,0.0,0.796422523736289
Application Service 7,Application Service 9,0.0,0.8759334788833539
Application Service 7,Entity Service 1,0.0,0.9050201954438849
Application Service 7,Entity Service 10,0.0,0.849269665302336
Application Service 7,Entity Service 11,0.0,0.8471321826865462
Application Service 7,Entity Service 12,0.0,0.9010248981943634
Application Service 7,Entity Service 13,0.0,0.8450131468099922
Application Service 7,Entity Service 14,0.0,0.8691005539505823
Application Service 7,Entity Service 15,0.0,0.8486693638157099
Application Service 7,Entity Service 16,0.0,0.8601817418367533
Application Service 7,Entity Service 17,0.0,0.7926539445509041
Application Service 7,Entity Service 18,0.0,0.8727352022604764
Application Service 7,Entity Service 19,0.0,0.8708896579602597
Application Service 7,Entity Service 2,0.006535947712418258,0.9004630902543103
Application Service 7,Entity Service 20,0.0,0.9236818264562419
Application Service 7,Entity Service 21,0.0,0.870786130561975
Application Service 7,Entity Service 22,0.0,0.831351653042749
Application Service 7,Entity Service 23,0.0,0.8774230850866832
Application Service 7,Entity Service 24,0.0,0.7713459266167358
Application Service 7,Entity Service 25,0.0,0.8731313291608457
Application Service 7,Entity Service 26,0.0,0.8845677199154726
Application Service 7,Entity Service 27,0.0,0.8733988660231922
Application Service 7,Entity Service 28,0.0,0.8738042044821533
Application Service 7,Entity Service 29,0.0,0.8030010705931268
Application Service 7,Entity Service 3,0.0,0.8866188201774501
Application Service 7,Entity Service 30,0.0,0.8531714384660809
Application Service 7,Entity Service 31,0.0,0.7896756942026788
Application Service 7,Entity Service 4,0.0,0.8789992894324146
Application Service 7,Entity Service 5,0.0,0.8966130392801273
Application Service 7,Entity Service 6,0.0,0.814342551553601
Application Service 7,Entity Service 7,0.0,0.8623705096135602
Application Service 7,Entity Service 8,0.0,0.8322589315371248
Application Service 7,Entity Service 9,0.0,0.7993539003761503
Application Service 7,Utility Service 1,0.0,0.8898026022906205
Application Service 7,Utility Service 10,0.0,0.8487752360227813
Application Service 7,Utility Service 11,0.0,0.6539926521261512
Application Service 7,Utility Service 12,0.0,0.794474780132279
Application Service 7,Utility Service 13,0.0,0.776022709496736
Application Service 7,Utility Service 14,0.0,0.8221440448834313
Application Service 7,Utility Service 15,0.0,0.7703263189610415
Application Service 7,Utility Service 16,0.0,0.7706956850193823
Application Service 7,Utility Service 17,0.0,0.6388827497071558
Application Service 7,Utility Service 18,0.0,0.7870733894122065
Application Service 7,Utility Service 19,0.0,0.8879124230115311
Application Service 7,Utility Service 2,0.0,0.9458551019611511
Application Service 7,Utility Service 20,0.0,0.6804920008259424
Application Service 7,Utility Service 21,0.0,0.8646220786784691
Application Service 7,Utility Service 22,0.0,0.8814192815374565
Application Service 7,Utility Service 23,0.0,0.8581917520979295
Application Service 7,Utility Service 24,0.0,0.8367285778257331
Application Service 7,Utility Service 3,0.0,0.9141783250946572
Application Service 7,Utility Service 4,0.0,0.8994766667255846
Application Service 7,Utility Service 5,0.0,0.8716679174811983
Application Service 7,Utility Service 6,0.0,0.8262532139516806
Application Service 7,Utility Service 7,0.0,0.8611588246699772
Application Service 7,Utility Service 8,0.0,0.9121526537038698
Application Service 7,Utility Service 9,0.0,0.6782711543532731
Application Service 8,Application Service 1,0.0,0.9541510057255753
Application Service 8,Application Service 10,0.0,0.6632204007628868
Application Service 8,Application Service 11,0.0,0.8730677014193677
Application Service 8,Application Service 12,0.0,0.9482981411552162
Application Service 8,Application Service 13,0.0,0.8412236692872097
Application Service 8,Application Service 14,0.0,0.5666140251410272
Application Service 8,Application Service 15,0.0,0.6619584838399545
Application Service 8,Application Service 16,0.0,0.8753343062984822
Application Service 8,Application Service 17,0.0,0.9588900667796216
Application Service 8,Application Service 18,0.0,0.875173617051271
Application Service 8,Application Service 19,0.0,0.9600142621326553
Application Service 8,Application Service 2,0.0,0.6869389813944926
Application Service 8,Application Service 20,0.0,0.8883248165972195
Application Service 8,Application Service 21,0.0,0.9006555307255142
